proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-25762.0, -34702.0, -4099.0, -5513.0, 0.5796103477478027
-25762.0, -34702.0, -4099.0, -5513.0, 0.5796103477478027
-26568.0, -35873.0, -4138.0, -5595.0, 0.5796103477478027
-26568.0, -35873.0, -4138.0, -5595.0, 0.5796103477478027
-27374.0, -37002.0, -4129.0, -5661.0, 0.5796103477478027
-27374.0, -37002.0, -4129.0, -5661.0, 0.5796103477478027
-28169.0, -38147.0, -4069.0, -5728.0, 0.5796103477478027
-28169.0, -38147.0, -4069.0, -5728.0, 0.5796103477478027
-28938.0, -39279.0, -3992.0, -5753.0, 0.5796103477478027
-28938.0, -39279.0, -3992.0, -5753.0, 0.5796103477478027
-29673.0, -40403.0, -3915.0, -5706.0, 0.5796103477478027
-29673.0, -40403.0, -3915.0, -5706.0, 0.5796103477478027
-30382.0, -41531.0, -3817.0, -5660.0, 0.5737684965133667
-30382.0, -41531.0, -3817.0, -5660.0, 0.5737684965133667
-31073.0, -42608.0, -3704.0, -5607.0, 0.5737684965133667
-31073.0, -42608.0, -3704.0, -5607.0, 0.5737684965133667
-31807.0, -43672.0, -3640.0, -5528.0, 0.5737684965133667
-31807.0, -43672.0, -3640.0, -5528.0, 0.5737684965133667
-32618.0, -44702.0, -3677.0, -5430.0, 0.5737684965133667
-32618.0, -44702.0, -3677.0, -5430.0, 0.5737684965133667
-33461.0, -45688.0, -3783.0, -5291.0, 0.5737684965133667
-33461.0, -45688.0, -3783.0, -5291.0, 0.5737684965133667
-34289.0, -46636.0, -3902.0, -5112.0, 0.5737684965133667
-34289.0, -46636.0, -3902.0, -5112.0, 0.5737684965133667
-35087.0, -47566.0, -4010.0, -4966.0, 0.5737684965133667
-35087.0, -47566.0, -4010.0, -4966.0, 0.5737684965133667
-35867.0, -48445.0, -4059.0, -4784.0, 0.5737684965133667
-35867.0, -48445.0, -4059.0, -4784.0, 0.5737684965133667
-36650.0, -49305.0, -4034.0, -4606.0, 0.5737684965133667
-36650.0, -49305.0, -4034.0, -4606.0, 0.5737684965133667
-37446.0, -50174.0, -3986.0, -4493.0, 0.5737684965133667
-37446.0, -50174.0, -3986.0, -4493.0, 0.5561696290969849
-38252.0, -51011.0, -3964.0, -4380.0, 0.5561696290969849
-38252.0, -51011.0, -3964.0, -4380.0, 0.5561696290969849
-39047.0, -51798.0, -3962.0, -4240.0, 0.5561696290969849
-39047.0, -51798.0, -3962.0, -4240.0, 0.5561696290969849
-39819.0, -52557.0, -3954.0, -4116.0, 0.5561696290969849
-39819.0, -52557.0, -3954.0, -4116.0, 0.5561696290969849
-40567.0, -53321.0, -3920.0, -4024.0, 0.5561696290969849
-40567.0, -53321.0, -3920.0, -4024.0, 0.5561696290969849
-41284.0, -54058.0, -3842.0, -3890.0, 0.5561696290969849
-41284.0, -54058.0, -3842.0, -3890.0, 0.5561696290969849
-41973.0, -55387.0, -3727.0, -3596.0, 0.5561696290969849
-41973.0, -55387.0, -3727.0, -3596.0, 0.5561696290969849
-41973.0, -55387.0, -3727.0, -3596.0, 0.5561696290969849
-43287.0, -55978.0, -3473.0, -3428.0, 0.5561696290969849
-43287.0, -55978.0, -3473.0, -3428.0, 0.5561696290969849
-43900.0, -56514.0, -3339.0, -3203.0, 0.5561696290969849
-43900.0, -56514.0, -3339.0, -3203.0, 0.5561696290969849
-44491.0, -56996.0, -3212.0, -2949.0, 0.5561696290969849
-44491.0, -56996.0, -3212.0, -2949.0, 0.5561696290969849
-45044.0, -57434.0, -3078.0, -2701.0, 0.5561696290969849
-45044.0, -57434.0, -3078.0, -2701.0, 0.5132733583450317
-45561.0, -57822.0, -2922.0, -2446.0, 0.5132733583450317
-45561.0, -57822.0, -2922.0, -2446.0, 0.5132733583450317
-46028.0, -58114.0, -2749.0, -2153.0, 0.5132733583450317
-46028.0, -58114.0, -2749.0, -2153.0, 0.5132733583450317
-46449.0, -58296.0, -2558.0, -1799.0, 0.5132733583450317
-46449.0, -58296.0, -2558.0, -1799.0, 0.5132733583450317
-46825.0, -58424.0, -2345.0, -1443.0, 0.5132733583450317
-46825.0, -58424.0, -2345.0, -1443.0, 0.5132733583450317
-47158.0, -58507.0, -2123.0, -1089.0, 0.5132733583450317
-47158.0, -58507.0, -2123.0, -1089.0, 0.5132733583450317
-47477.0, -58560.0, -1924.0, -753.0, 0.5132733583450317
-47477.0, -58560.0, -1924.0, -753.0, 0.5132733583450317
-47830.0, -58564.0, -1806.0, -461.0, 0.5132733583450317
-47830.0, -58564.0, -1806.0, -461.0, 0.5132733583450317
-48192.0, -58551.0, -1744.0, -263.0, 0.5132733583450317
-48192.0, -58551.0, -1744.0, -263.0, 0.5132733583450317
-48192.0, -58551.0, -1744.0, -263.0, 0.5132733583450317
-48532.0, -58528.0, -1708.0, -111.0, 0.5132733583450317
-48532.0, -58528.0, -1708.0, -111.0, 0.5132733583450317
-48831.0, -58518.0, -1676.0, -14.0, 0.48001182079315186
-48831.0, -58518.0, -1676.0, -14.0, 0.48001182079315186
-49105.0, -58523.0, -1630.0, 36.0, 0.48001182079315186
-49105.0, -58523.0, -1630.0, 36.0, 0.48001182079315186
-49389.0, -58522.0, -1562.0, 43.0, 0.48001182079315186
-49389.0, -58522.0, -1562.0, 43.0, 0.48001182079315186
-49700.0, -58522.0, -1511.0, 30.0, 0.48001182079315186
-49700.0, -58522.0, -1511.0, 30.0, 0.48001182079315186
-50028.0, -58522.0, -1495.0, 7.0, 0.48001182079315186
-50028.0, -58522.0, -1495.0, 7.0, 0.48001182079315186
-50629.0, -58486.0, -1523.0, 35.0, 0.48001182079315186
-50629.0, -58486.0, -1523.0, 35.0, 0.48001182079315186
-50629.0, -58486.0, -1523.0, 35.0, 0.48001182079315186
-50904.0, -58372.0, -1516.0, 143.0, 0.48001182079315186
-50904.0, -58372.0, -1516.0, 143.0, 0.48001182079315186
-51199.0, -58181.0, -1498.0, 331.0, 0.48001182079315186
-51199.0, -58181.0, -1498.0, 331.0, 0.48001182079315186
-51511.0, -57980.0, -1485.0, 533.0, 0.48001182079315186
-51511.0, -57980.0, -1485.0, 533.0, 0.48001182079315186
-51791.0, -57794.0, -1455.0, 715.0, 0.48001182079315186
-51791.0, -57794.0, -1455.0, 715.0, 0.47226154804229736
-52033.0, -57600.0, -1407.0, 878.0, 0.47226154804229736
-52033.0, -57600.0, -1407.0, 878.0, 0.47226154804229736
-52229.0, -57365.0, -1324.0, 1002.0, 0.47226154804229736
-52229.0, -57365.0, -1324.0, 1002.0, 0.47226154804229736
-52386.0, -57108.0, -1195.0, 1072.0, 0.47226154804229736
-52386.0, -57108.0, -1195.0, 1072.0, 0.47226154804229736
-52507.0, -56866.0, -1005.0, 1113.0, 0.47226154804229736
-52507.0, -56866.0, -1005.0, 1113.0, 0.47226154804229736
-52593.0, -56658.0, -810.0, 1135.0, 0.47226154804229736
-52593.0, -56658.0, -810.0, 1135.0, 0.47226154804229736
-52641.0, -56480.0, -617.0, 1123.0, 0.47226154804229736
-52641.0, -56480.0, -617.0, 1123.0, 0.47226154804229736
-52641.0, -56480.0, -617.0, 1123.0, 0.47226154804229736
-52664.0, -56331.0, -442.0, 1040.0, 0.47226154804229736
-52664.0, -56331.0, -442.0, 1040.0, 0.47226154804229736
-52690.0, -56205.0, -310.0, 908.0, 0.47226154804229736
-52690.0, -56205.0, -310.0, 908.0, 0.47226154804229736
-52744.0, -56089.0, -239.0, 782.0, 0.47226154804229736
-52744.0, -56089.0, -239.0, 782.0, 0.47226154804229736
-52835.0, -55968.0, -240.0, 695.0, 0.4722440242767334
-52835.0, -55968.0, -240.0, 695.0, 0.4722440242767334
-52938.0, -55851.0, -294.0, 631.0, 0.4722440242767334
-52938.0, -55851.0, -294.0, 631.0, 0.4722440242767334
-53034.0, -55759.0, -367.0, 575.0, 0.4722440242767334
-53034.0, -55759.0, -367.0, 575.0, 0.4722440242767334
-53105.0, -55688.0, -413.0, 521.0, 0.4722440242767334
-53105.0, -55688.0, -413.0, 521.0, 0.4722440242767334
-53199.0, -55656.0, -456.0, 432.0, 0.4722440242767334
-53199.0, -55656.0, -456.0, 432.0, 0.4722440242767334
-53290.0, -55635.0, -455.0, 335.0, 0.4722440242767334
-53290.0, -55635.0, -455.0, 335.0, 0.4722440242767334
-53377.0, -55606.0, -439.0, 250.0, 0.4722440242767334
-53377.0, -55606.0, -439.0, 250.0, 0.4722440242767334
-53439.0, -55604.0, -406.0, 158.0, 0.4722440242767334
-53439.0, -55604.0, -406.0, 158.0, 0.4722440242767334
-53498.0, -55606.0, -394.0, 84.0, 0.4722440242767334
