proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6801.0, 13545.0, -1659.0, 1056.0, 0.5542179346084595
-7231.0, 13902.0, -1825.0, 1295.0, 0.5542179346084595
-7231.0, 13902.0, -1825.0, 1295.0, 0.5542179346084595
-7685.0, 14310.0, -1987.0, 1552.0, 0.5542179346084595
-7685.0, 14310.0, -1987.0, 1552.0, 0.5542179346084595
-8183.0, 14770.0, -2151.0, 1803.0, 0.5434221029281616
-8183.0, 14770.0, -2151.0, 1803.0, 0.5434221029281616
-8729.0, 15278.0, -2324.0, 2045.0, 0.5434221029281616
-8729.0, 15278.0, -2324.0, 2045.0, 0.5434221029281616
-9320.0, 15792.0, -2517.0, 2246.0, 0.5434221029281616
-9320.0, 15792.0, -2517.0, 2246.0, 0.5434221029281616
-9931.0, 15792.0, -2701.0, 2246.0, 0.5434221029281616
-9931.0, 16876.0, -2701.0, 2565.0, 0.5434221029281616
-10573.0, 16876.0, -2888.0, 2565.0, 0.5434221029281616
-10573.0, 17471.0, -2888.0, 2701.0, 0.5434221029281616
-11246.0, 17471.0, -3065.0, 2701.0, 0.5434221029281616
-11246.0, 17471.0, -3065.0, 2701.0, 0.5434221029281616
-11246.0, 18084.0, -3065.0, 2805.0, 0.5434221029281616
-12747.0, 18084.0, -3428.0, 2805.0, 0.5434221029281616
-12747.0, 18699.0, -3428.0, 2907.0, 0.5434221029281616
-13544.0, 18699.0, -3614.0, 2907.0, 0.5434221029281616
-13544.0, 19305.0, -3614.0, 2988.0, 0.5434221029281616
-14361.0, 19305.0, -3788.0, 2988.0, 0.5434221029281616
-14361.0, 19305.0, -3788.0, 2988.0, 0.5434221029281616
-14361.0, 20529.0, -3788.0, 3057.0, 0.5434221029281616
-15201.0, 20529.0, -3955.0, 3057.0, 0.5287281274795532
-15201.0, 20529.0, -3955.0, 3057.0, 0.5287281274795532
-16081.0, 21149.0, -4107.0, 3065.0, 0.5287281274795532
-16081.0, 21149.0, -4107.0, 3065.0, 0.5287281274795532
-17000.0, 21784.0, -4251.0, 3085.0, 0.5287281274795532
-17000.0, 21784.0, -4251.0, 3085.0, 0.5287281274795532
-17000.0, 21784.0, -4251.0, 3085.0, 0.5287281274795532
-18964.0, 23075.0, -4602.0, 3163.0, 0.5287281274795532
-18964.0, 23075.0, -4602.0, 3163.0, 0.5287281274795532
-19985.0, 23773.0, -4782.0, 3244.0, 0.5287281274795532
-19985.0, 23773.0, -4782.0, 3244.0, 0.5287281274795532
-21048.0, 24509.0, -4967.0, 3361.0, 0.5287281274795532
-21048.0, 24509.0, -4967.0, 3361.0, 0.5287281274795532
-22147.0, 25258.0, -5149.0, 3474.0, 0.5287281274795532
-22147.0, 25258.0, -5149.0, 3474.0, 0.5287281274795532
-22147.0, 25258.0, -5149.0, 3474.0, 0.5287281274795532
-23262.0, 26019.0, -5297.0, 3598.0, 0.5287281274795532
-23262.0, 26019.0, -5297.0, 3598.0, 0.5287281274795532
-24410.0, 26833.0, -5448.0, 3759.0, 0.5287281274795532
-24410.0, 26833.0, -5448.0, 3759.0, 0.5287281274795532
-25586.0, 27699.0, -5602.0, 3927.0, 0.5287281274795532
-25586.0, 27699.0, -5602.0, 3927.0, 0.47706711292266846
-26772.0, 28595.0, -5726.0, 4087.0, 0.47706711292266846
-26772.0, 28595.0, -5726.0, 4087.0, 0.47706711292266846
-27953.0, 29538.0, -5806.0, 4281.0, 0.47706711292266846
-27953.0, 29538.0, -5806.0, 4281.0, 0.47706711292266846
-29133.0, 30524.0, -5868.0, 4504.0, 0.47706711292266846
-29133.0, 30524.0, -5868.0, 4504.0, 0.47706711292266846
-29133.0, 30524.0, -5868.0, 4504.0, 0.47706711292266846
-31490.0, 32537.0, -5903.0, 4837.0, 0.47706711292266846
-31490.0, 32537.0, -5903.0, 4837.0, 0.47706711292266846
-32641.0, 33602.0, -5869.0, 5006.0, 0.47706711292266846
-32641.0, 33602.0, -5869.0, 5006.0, 0.47706711292266846
-33799.0, 34674.0, -5844.0, 5134.0, 0.47706711292266846
-33799.0, 34674.0, -5844.0, 5134.0, 0.47706711292266846
-33799.0, 35761.0, -5812.0, 5237.0, 0.47706711292266846
-34944.0, 35761.0, -5812.0, 5237.0, 0.47706711292266846
-36060.0, 36886.0, -5744.0, 5362.0, 0.47706711292266846
-36060.0, 36886.0, -5744.0, 5362.0, 0.47706711292266846
-36060.0, 36886.0, -5744.0, 5362.0, 0.47706711292266846
-37156.0, 38001.0, -5668.0, 5463.0, 0.4155593514442444
-37156.0, 38001.0, -5668.0, 5463.0, 0.4155593514442444
-38243.0, 39127.0, -5600.0, 5526.0, 0.4155593514442444
-38243.0, 39127.0, -5600.0, 5526.0, 0.4155593514442444
-39322.0, 40271.0, -5523.0, 5597.0, 0.4155593514442444
-39322.0, 40271.0, -5523.0, 5597.0, 0.4155593514442444
-40363.0, 41393.0, -5419.0, 5631.0, 0.4155593514442444
-40363.0, 41393.0, -5419.0, 5631.0, 0.4155593514442444
-41364.0, 42524.0, -5302.0, 5642.0, 0.4155593514442444
-41364.0, 42524.0, -5302.0, 5642.0, 0.4155593514442444
-42338.0, 43666.0, -5181.0, 5666.0, 0.4155593514442444
-42338.0, 43666.0, -5181.0, 5666.0, 0.4155593514442444
-43283.0, 44813.0, -5042.0, 5685.0, 0.4155593514442444
-43283.0, 44813.0, -5042.0, 5685.0, 0.4155593514442444
-44198.0, 44813.0, -4875.0, 5685.0, 0.4155593514442444
-44198.0, 47111.0, -4875.0, 5719.0, 0.4155593514442444
-45077.0, 47111.0, -4715.0, 5719.0, 0.4155593514442444
-45077.0, 48247.0, -4715.0, 5724.0, 0.4155593514442444
-45917.0, 48247.0, -4553.0, 5724.0, 0.4155593514442444
-45917.0, 49399.0, -4553.0, 5733.0, 0.4155593514442444
-46709.0, 49399.0, -4370.0, 5733.0, 0.3531251549720764
-46709.0, 49399.0, -4370.0, 5733.0, 0.3531251549720764
-47474.0, 50526.0, -4190.0, 5711.0, 0.3531251549720764
-47474.0, 50526.0, -4190.0, 5711.0, 0.3531251549720764
-48221.0, 51651.0, -4025.0, 5671.0, 0.3531251549720764
-48221.0, 51651.0, -4025.0, 5671.0, 0.3531251549720764
-49583.0, 52756.0, -3667.0, 5646.0, 0.3531251549720764
-49583.0, 52756.0, -3667.0, 5646.0, 0.3531251549720764
-49583.0, 52756.0, -3667.0, 5646.0, 0.3531251549720764
-50190.0, 54989.0, -3481.0, 5591.0, 0.3531251549720764
-50190.0, 54989.0, -3481.0, 5591.0, 0.3531251549720764
-50190.0, 54989.0, -3481.0, 5591.0, 0.3531251549720764
-50762.0, 56110.0, -3289.0, 5584.0, 0.3531251549720764
-50762.0, 56110.0, -3289.0, 5584.0, 0.3531251549720764
-51324.0, 57225.0, -3103.0, 5573.0, 0.3531251549720764
-51324.0, 57225.0, -3103.0, 5573.0, 0.3531251549720764
-51861.0, 58334.0, -2937.0, 5575.0, 0.3531251549720764
-51861.0, 58334.0, -2937.0, 5575.0, 0.3531251549720764
-52366.0, 59395.0, -2782.0, 5534.0, 0.3531251549720764
-52366.0, 59395.0, -2782.0, 5534.0, 0.3531251549720764
-52820.0, 60455.0, -2630.0, 5465.0, 0.3531251549720764
-52820.0, 60455.0, -2630.0, 5465.0, 0.27119147777557373
-53234.0, 61532.0, -2472.0, 5422.0, 0.27119147777557373
-53234.0, 61532.0, -2472.0, 5422.0, 0.27119147777557373
-53234.0, 61532.0, -2472.0, 5422.0, 0.27119147777557373
-53947.0, 63557.0, -2086.0, 5223.0, 0.27119147777557373
-53947.0, 63557.0, -2086.0, 5223.0, 0.27119147777557373
-54247.0, 64503.0, -1883.0, 5108.0, 0.27119147777557373
-54247.0, 64503.0, -1883.0, 5108.0, 0.27119147777557373
-54506.0, 65393.0, -1686.0, 4937.0, 0.27119147777557373
-54506.0, 65393.0, -1686.0, 4937.0, 0.27119147777557373
-54506.0, 65393.0, -1686.0, 4937.0, 0.27119147777557373
-54712.0, 66246.0, -1478.0, 4715.0, 0.27119147777557373
-54712.0, 66246.0, -1478.0, 4715.0, 0.27119147777557373
-54864.0, 67084.0, -1252.0, 4519.0, 0.27119147777557373
-54864.0, 67084.0, -1252.0, 4519.0, 0.27119147777557373
-54963.0, 67895.0, -1016.0, 4339.0, 0.27119147777557373
-54963.0, 67895.0, -1016.0, 4339.0, 0.27119147777557373
-55026.0, 68646.0, -778.0, 4142.0, 0.27119147777557373
-55026.0, 68646.0, -778.0, 4142.0, 0.27119147777557373
-55026.0, 68646.0, -778.0, 4142.0, 0.19313377141952515
-54953.0, 69995.0, -242.0, 3749.0, 0.19313377141952515
-54953.0, 69995.0, -242.0, 3749.0, 0.19313377141952515
-54835.0, 70633.0, 29.0, 3548.0, 0.19313377141952515
-54835.0, 70633.0, 29.0, 3548.0, 0.19313377141952515
-54626.0, 71246.0, 337.0, 3350.0, 0.19313377141952515
-54626.0, 71246.0, 337.0, 3350.0, 0.19313377141952515
-54313.0, 71835.0, 713.0, 3189.0, 0.19313377141952515
-54313.0, 71835.0, 713.0, 3189.0, 0.19313377141952515
-53927.0, 72406.0, 1095.0, 3069.0, 0.19313377141952515
-53927.0, 72406.0, 1095.0, 3069.0, 0.19313377141952515
-53552.0, 72947.0, 1402.0, 2952.0, 0.19313377141952515
-53552.0, 72947.0, 1402.0, 2952.0, 0.19313377141952515
-53195.0, 73447.0, 1640.0, 2814.0, 0.19313377141952515
-53195.0, 73447.0, 1640.0, 2814.0, 0.19313377141952515
-52822.0, 73907.0, 1804.0, 2662.0, 0.19313377141952515
-52822.0, 73907.0, 1804.0, 2662.0, 0.19313377141952515
-52822.0, 73907.0, 1804.0, 2662.0, 0.19313377141952515
-52406.0, 74325.0, 1906.0, 2490.0, 0.19313377141952515
-52406.0, 74325.0, 1906.0, 2490.0, 0.19313377141952515
-51957.0, 74708.0, 1970.0, 2301.0, 0.14349985122680664
-51957.0, 74708.0, 1970.0, 2301.0, 0.14349985122680664
-51515.0, 75080.0, 2037.0, 2134.0, 0.14349985122680664
-51515.0, 75080.0, 2037.0, 2134.0, 0.14349985122680664
-51061.0, 75488.0, 2134.0, 2042.0, 0.14349985122680664
-51061.0, 75488.0, 2134.0, 2042.0, 0.14349985122680664
-51061.0, 75488.0, 2134.0, 2042.0, 0.14349985122680664
-50125.0, 76276.0, 2281.0, 1952.0, 0.14349985122680664
-50125.0, 76276.0, 2281.0, 1952.0, 0.14349985122680664
-49647.0, 76637.0, 2309.0, 1930.0, 0.14349985122680664
-49647.0, 76637.0, 2309.0, 1930.0, 0.14349985122680664
-49647.0, 76637.0, 2309.0, 1930.0, 0.14349985122680664
-49161.0, 76990.0, 2354.0, 1909.0, 0.14349985122680664
-49161.0, 76990.0, 2354.0, 1909.0, 0.14349985122680664
-48647.0, 77323.0, 2413.0, 1835.0, 0.14349985122680664
-48647.0, 77323.0, 2413.0, 1835.0, 0.14349985122680664
-48113.0, 77646.0, 2485.0, 1746.0, 0.14349985122680664
-48113.0, 77646.0, 2485.0, 1746.0, 0.14349985122680664
-47577.0, 77954.0, 2548.0, 1678.0, 0.14349985122680664
-47577.0, 77954.0, 2548.0, 1678.0, 0.14349985122680664
-47030.0, 78241.0, 2618.0, 1603.0, 0.10633379220962524
-47030.0, 78241.0, 2618.0, 1603.0, 0.10633379220962524
-46456.0, 78519.0, 2705.0, 1530.0, 0.10633379220962524
-46456.0, 78519.0, 2705.0, 1530.0, 0.10633379220962524
-46456.0, 78519.0, 2705.0, 1530.0, 0.10633379220962524
-45253.0, 79045.0, 2860.0, 1399.0, 0.10633379220962524
-45253.0, 79045.0, 2860.0, 1399.0, 0.10633379220962524
-44672.0, 79260.0, 2907.0, 1306.0, 0.10633379220962524
-44672.0, 79260.0, 2907.0, 1306.0, 0.10633379220962524
-44117.0, 79442.0, 2912.0, 1202.0, 0.10633379220962524
-44117.0, 79442.0, 2912.0, 1202.0, 0.10633379220962524
-44117.0, 79442.0, 2912.0, 1202.0, 0.10633379220962524
-43575.0, 79592.0, 2880.0, 1073.0, 0.10633379220962524
-43575.0, 79592.0, 2880.0, 1073.0, 0.10633379220962524
-43048.0, 79707.0, 2802.0, 913.0, 0.10633379220962524
-43048.0, 79707.0, 2802.0, 913.0, 0.10633379220962524
-42522.0, 79786.0, 2732.0, 741.0, 0.10633379220962524
-42522.0, 79786.0, 2732.0, 741.0, 0.10633379220962524
-42011.0, 79820.0, 2660.0, 560.0, 0.10633379220962524
-42011.0, 79820.0, 2660.0, 560.0, 0.10633379220962524
-42011.0, 79820.0, 2660.0, 560.0, 0.05569863319396973
-41114.0, 79811.0, 2461.0, 219.0, 0.05569863319396973
-41114.0, 79811.0, 2461.0, 219.0, 0.05569863319396973
-40744.0, 79810.0, 2305.0, 103.0, 0.05569863319396973
-40744.0, 79810.0, 2305.0, 103.0, 0.05569863319396973
-40744.0, 79810.0, 2305.0, 103.0, 0.05569863319396973
-40428.0, 79810.0, 2094.0, 24.0, 0.05569863319396973
-40428.0, 79810.0, 2094.0, 24.0, 0.05569863319396973
-40138.0, 79810.0, 1872.0, -10.0, 0.05569863319396973
-40138.0, 79810.0, 1872.0, -10.0, 0.05569863319396973
-39839.0, 79810.0, 1697.0, -10.0, 0.05569863319396973
-39839.0, 79810.0, 1697.0, -10.0, 0.05569863319396973
-39527.0, 79810.0, 1587.0, -1.0, 0.05569863319396973
-39527.0, 79810.0, 1587.0, -1.0, 0.05569863319396973
-39229.0, 79810.0, 1514.0, 0.0, 0.05569863319396973
-39229.0, 79810.0, 1514.0, 0.0, 0.05569863319396973
-38956.0, 79810.0, 1471.0, 0.0, 0.05569863319396973
-38956.0, 79810.0, 1471.0, 0.0, 0.05569863319396973
-38713.0, 79810.0, 1425.0, 0.0, 0.05569863319396973
-38713.0, 79810.0, 1425.0, 0.0, 0.05569863319396973
-38512.0, 79810.0, 1327.0, 0.0, 0.018576741218566895
-38512.0, 79810.0, 1327.0, 0.0, 0.018576741218566895
-38348.0, 79810.0, 1180.0, 0.0, 0.018576741218566895
-38348.0, 79810.0, 1180.0, 0.0, 0.018576741218566895
-38209.0, 79810.0, 1021.0, 0.0, 0.018576741218566895
-38209.0, 79810.0, 1021.0, 0.0, 0.018576741218566895
-37973.0, 79810.0, 741.0, 0.0, 0.018576741218566895
-37973.0, 79810.0, 741.0, 0.0, 0.018576741218566895
-37973.0, 79810.0, 741.0, 0.0, 0.018576741218566895
-37878.0, 79810.0, 634.0, 0.0, 0.018576741218566895
-37878.0, 79810.0, 634.0, 0.0, 0.018576741218566895
-37812.0, 79810.0, 536.0, 0.0, 0.018576741218566895
-37812.0, 79810.0, 536.0, 0.0, 0.018576741218566895
-37764.0, 79810.0, 445.0, 0.0, 0.018576741218566895
-37764.0, 79810.0, 445.0, 0.0, 0.018576741218566895
-37719.0, 79810.0, 365.0, 0.0, 0.018576741218566895
-37719.0, 79810.0, 365.0, 0.0, 0.018576741218566895
-37719.0, 79810.0, 254.0, 0.0, 0.018576741218566895
-37719.0, 79810.0, 254.0, 0.0, 0.018576741218566895
-37720.0, 79810.0, 158.0, 0.0, 0.018576741218566895
-37720.0, 79810.0, 158.0, 0.0, 0.009930849075317383
-37720.0, 79810.0, 92.0, 0.0, 0.009930849075317383
-37720.0, 79810.0, 92.0, 0.0, 0.009930849075317383
-37721.0, 79810.0, 43.0, 0.0, 0.009930849075317383
-37721.0, 79810.0, 43.0, 0.0, 0.009930849075317383
-37721.0, 79810.0, -2.0, 0.0, 0.009930849075317383
-37721.0, 79810.0, -2.0, 0.0, 0.009930849075317383
-37721.0, 79810.0, -2.0, 0.0, 0.009930849075317383
-37721.0, 79805.0, -2.0, -5.0, 0.009930849075317383
-37721.0, 79805.0, -2.0, -5.0, 0.009930849075317383
-37721.0, 79774.0, -1.0, -36.0, 0.009930849075317383
-37721.0, 79774.0, -1.0, -36.0, 0.009930849075317383
-37721.0, 79732.0, -1.0, -78.0, 0.009930849075317383
-37721.0, 79732.0, -1.0, -78.0, 0.009930849075317383
-37721.0, 79702.0, 0.0, -108.0, 0.009930849075317383
-37721.0, 79702.0, 0.0, -108.0, 0.009930849075317383
-37721.0, 79679.0, 0.0, -131.0, 0.009930849075317383
-37721.0, 79679.0, 0.0, -131.0, 0.009930849075317383
