proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-10861.0, 19757.0, -2386.0, 3126.0, 0.5152109265327454
-10861.0, 19757.0, -2386.0, 3126.0, 0.5152109265327454
-11386.0, 20404.0, -2459.0, 3211.0, 0.5152109265327454
-11386.0, 20404.0, -2459.0, 3211.0, 0.5152109265327454
-11908.0, 21064.0, -2513.0, 3258.0, 0.5152109265327454
-11908.0, 21064.0, -2513.0, 3258.0, 0.5152109265327454
-12395.0, 21739.0, -2523.0, 3289.0, 0.5152109265327454
-12395.0, 21739.0, -2523.0, 3289.0, 0.5152109265327454
-12864.0, 22401.0, -2512.0, 3294.0, 0.5152109265327454
-12864.0, 22401.0, -2512.0, 3294.0, 0.46449458599090576
-13303.0, 23017.0, -2445.0, 3262.0, 0.46449458599090576
-13303.0, 23017.0, -2445.0, 3262.0, 0.46449458599090576
-13723.0, 23585.0, -2341.0, 3182.0, 0.46449458599090576
-13723.0, 23585.0, -2341.0, 3182.0, 0.46449458599090576
-14109.0, 24114.0, -2205.0, 3055.0, 0.46449458599090576
-14109.0, 24114.0, -2205.0, 3055.0, 0.46449458599090576
-14459.0, 24626.0, -2067.0, 2891.0, 0.46449458599090576
-14459.0, 24626.0, -2067.0, 2891.0, 0.46449458599090576
-14779.0, 25146.0, -1919.0, 2748.0, 0.46449458599090576
-14779.0, 25146.0, -1919.0, 2748.0, 0.46449458599090576
-15061.0, 25643.0, -1760.0, 2628.0, 0.46449458599090576
-15061.0, 25643.0, -1760.0, 2628.0, 0.46449458599090576
-15538.0, 26527.0, -1432.0, 2416.0, 0.46449458599090576
-15538.0, 26527.0, -1432.0, 2416.0, 0.46449458599090576
-15538.0, 26527.0, -1432.0, 2416.0, 0.46449458599090576
-15759.0, 26939.0, -1303.0, 2315.0, 0.46449458599090576
-15759.0, 26939.0, -1303.0, 2315.0, 0.46449458599090576
-15953.0, 27348.0, -1177.0, 2205.0, 0.46449458599090576
-15953.0, 27348.0, -1177.0, 2205.0, 0.46449458599090576
-16117.0, 27737.0, -1060.0, 2096.0, 0.39615821838378906
-16117.0, 27737.0, -1060.0, 2096.0, 0.39615821838378906
-16247.0, 28094.0, -941.0, 1994.0, 0.39615821838378906
-16247.0, 28094.0, -941.0, 1994.0, 0.39615821838378906
-16349.0, 28420.0, -815.0, 1895.0, 0.39615821838378906
-16349.0, 28420.0, -815.0, 1895.0, 0.39615821838378906
-16414.0, 28739.0, -659.0, 1802.0, 0.39615821838378906
-16414.0, 28739.0, -659.0, 1802.0, 0.39615821838378906
-16414.0, 28739.0, -659.0, 1802.0, 0.39615821838378906
-16469.0, 29077.0, -519.0, 1729.0, 0.39615821838378906
-16469.0, 29077.0, -519.0, 1729.0, 0.39615821838378906
-16485.0, 29421.0, -371.0, 1684.0, 0.39615821838378906
-16485.0, 29421.0, -371.0, 1684.0, 0.39615821838378906
-16470.0, 29757.0, -226.0, 1663.0, 0.39615821838378906
-16470.0, 29757.0, -226.0, 1663.0, 0.39615821838378906
-16469.0, 30090.0, -122.0, 1670.0, 0.39615821838378906
-16469.0, 30090.0, -122.0, 1670.0, 0.39615821838378906
-16473.0, 30408.0, -60.0, 1670.0, 0.39615821838378906
-16473.0, 30408.0, -60.0, 1670.0, 0.39615821838378906
-16472.0, 30704.0, -4.0, 1629.0, 0.39615821838378906
-16472.0, 30704.0, -4.0, 1629.0, 0.3356602191925049
-16472.0, 30983.0, 13.0, 1564.0, 0.3356602191925049
-16472.0, 30983.0, 13.0, 1564.0, 0.3356602191925049
-16472.0, 31250.0, -2.0, 1495.0, 0.3356602191925049
-16472.0, 31250.0, -2.0, 1495.0, 0.3356602191925049
-16472.0, 31498.0, -3.0, 1411.0, 0.3356602191925049
-16472.0, 31498.0, -3.0, 1411.0, 0.3356602191925049
-16472.0, 31728.0, 1.0, 1321.0, 0.3356602191925049
-16472.0, 31728.0, 1.0, 1321.0, 0.3356602191925049
-16472.0, 31951.0, 0.0, 1249.0, 0.3356602191925049
-16472.0, 31951.0, 0.0, 1249.0, 0.3356602191925049
-16463.0, 32179.0, 9.0, 1198.0, 0.3356602191925049
-16463.0, 32179.0, 9.0, 1198.0, 0.3356602191925049
-16424.0, 32421.0, 46.0, 1171.0, 0.3356602191925049
-16424.0, 32421.0, 46.0, 1171.0, 0.3356602191925049
-16385.0, 32692.0, 86.0, 1192.0, 0.3356602191925049
-16385.0, 32692.0, 86.0, 1192.0, 0.3356602191925049
-16308.0, 32993.0, 161.0, 1264.0, 0.3356602191925049
-16308.0, 32993.0, 161.0, 1264.0, 0.3356602191925049
-16205.0, 33307.0, 264.0, 1354.0, 0.3356602191925049
-16205.0, 33307.0, 264.0, 1354.0, 0.2733340859413147
-16095.0, 33597.0, 366.0, 1417.0, 0.2733340859413147
-16095.0, 33597.0, 366.0, 1417.0, 0.2733340859413147
-15980.0, 33853.0, 443.0, 1433.0, 0.2733340859413147
-15980.0, 33853.0, 443.0, 1433.0, 0.2733340859413147
-15837.0, 34078.0, 546.0, 1388.0, 0.2733340859413147
-15837.0, 34078.0, 546.0, 1388.0, 0.2733340859413147
-15662.0, 34271.0, 643.0, 1280.0, 0.2733340859413147
-15662.0, 34271.0, 643.0, 1280.0, 0.2733340859413147
-15451.0, 34428.0, 752.0, 1125.0, 0.2733340859413147
-15451.0, 34428.0, 752.0, 1125.0, 0.2733340859413147
-15217.0, 34547.0, 875.0, 954.0, 0.2733340859413147
-15217.0, 34547.0, 875.0, 954.0, 0.2733340859413147
-14973.0, 34621.0, 1004.0, 772.0, 0.2733340859413147
-14973.0, 34621.0, 1004.0, 772.0, 0.2733340859413147
-14714.0, 34673.0, 1119.0, 599.0, 0.2733340859413147
-14714.0, 34673.0, 1119.0, 599.0, 0.2733340859413147
-14432.0, 34675.0, 1229.0, 410.0, 0.2733340859413147
-14432.0, 34675.0, 1229.0, 410.0, 0.2733340859413147
-13821.0, 34663.0, 1393.0, 118.0, 0.2733340859413147
-13821.0, 34663.0, 1393.0, 118.0, 0.24298274517059326
-13481.0, 34663.0, 1489.0, 43.0, 0.24298274517059326
-13481.0, 34663.0, 1489.0, 43.0, 0.24298274517059326
-13135.0, 34662.0, 1578.0, -10.0, 0.24298274517059326
-13135.0, 34662.0, 1578.0, -10.0, 0.24298274517059326
-12776.0, 34662.0, 1654.0, -14.0, 0.24298274517059326
-12776.0, 34662.0, 1654.0, -14.0, 0.24298274517059326
-12409.0, 34662.0, 1730.0, 8.0, 0.24298274517059326
-12409.0, 34662.0, 1730.0, 8.0, 0.24298274517059326
-12409.0, 34662.0, 1730.0, 8.0, 0.24298274517059326
-12047.0, 34662.0, 1773.0, -1.0, 0.24298274517059326
-12047.0, 34662.0, 1773.0, -1.0, 0.24298274517059326
-11680.0, 34662.0, 1800.0, -1.0, 0.24298274517059326
-11680.0, 34662.0, 1800.0, -1.0, 0.24298274517059326
-11309.0, 34651.0, 1824.0, -11.0, 0.24298274517059326
-11309.0, 34651.0, 1824.0, -11.0, 0.24298274517059326
-10960.0, 34584.0, 1818.0, -75.0, 0.24298274517059326
-10960.0, 34584.0, 1818.0, -75.0, 0.24298274517059326
-10631.0, 34435.0, 1780.0, -224.0, 0.24298274517059326
-10631.0, 34435.0, 1780.0, -224.0, 0.24298274517059326
-10338.0, 34279.0, 1711.0, -379.0, 0.22147315740585327
-10338.0, 34279.0, 1711.0, -379.0, 0.22147315740585327
-10072.0, 34149.0, 1611.0, -509.0, 0.22147315740585327
-10072.0, 34149.0, 1611.0, -509.0, 0.22147315740585327
-9810.0, 34039.0, 1502.0, -610.0, 0.22147315740585327
-9810.0, 34039.0, 1502.0, -610.0, 0.22147315740585327
-9566.0, 33923.0, 1396.0, -661.0, 0.22147315740585327
-9566.0, 33923.0, 1396.0, -661.0, 0.22147315740585327
-9351.0, 33777.0, 1283.0, -657.0, 0.22147315740585327
-9351.0, 33777.0, 1283.0, -657.0, 0.22147315740585327
-9172.0, 33627.0, 1169.0, -652.0, 0.22147315740585327
-9172.0, 33627.0, 1169.0, -652.0, 0.22147315740585327
-9027.0, 33501.0, 1049.0, -649.0, 0.22147315740585327
-9027.0, 33501.0, 1049.0, -649.0, 0.22147315740585327
-8911.0, 33401.0, 904.0, -638.0, 0.22147315740585327
-8911.0, 33401.0, 904.0, -638.0, 0.22147315740585327
-8827.0, 33322.0, 742.0, -602.0, 0.22147315740585327
-8827.0, 33322.0, 742.0, -602.0, 0.22147315740585327
-8773.0, 33273.0, 582.0, -507.0, 0.22147315740585327
-8773.0, 33273.0, 582.0, -507.0, 0.22147315740585327
-8738.0, 33240.0, 437.0, -391.0, 0.23329490423202515
-8738.0, 33240.0, 437.0, -391.0, 0.23329490423202515
-8708.0, 33207.0, 320.0, -296.0, 0.23329490423202515
-8708.0, 33207.0, 320.0, -296.0, 0.23329490423202515
-8675.0, 33197.0, 238.0, -206.0, 0.23329490423202515
-8675.0, 33197.0, 238.0, -206.0, 0.23329490423202515
-8669.0, 33207.0, 160.0, -117.0, 0.23329490423202515
-8669.0, 33207.0, 160.0, -117.0, 0.23329490423202515
-8666.0, 33204.0, 107.0, -70.0, 0.23329490423202515
-8666.0, 33204.0, 107.0, -70.0, 0.23329490423202515
-8640.0, 33204.0, 98.0, -36.0, 0.23329490423202515
-8640.0, 33204.0, 98.0, -36.0, 0.23329490423202515
-8612.0, 33204.0, 97.0, -4.0, 0.23329490423202515
-8612.0, 33204.0, 97.0, -4.0, 0.23329490423202515
-8579.0, 33204.0, 95.0, 7.0, 0.23329490423202515
-8579.0, 33204.0, 95.0, 7.0, 0.23329490423202515
-8530.0, 33204.0, 139.0, -3.0, 0.23329490423202515
-8530.0, 33204.0, 139.0, -3.0, 0.23329490423202515
-8500.0, 33204.0, 166.0, 0.0, 0.23329490423202515
-8500.0, 33204.0, 166.0, 0.0, 0.23329490423202515
-8465.0, 33204.0, 175.0, 0.0, 0.23232609033584595
-8465.0, 33204.0, 175.0, 0.0, 0.23232609033584595
-8408.0, 33204.0, 204.0, 0.0, 0.23232609033584595
-8408.0, 33204.0, 204.0, 0.0, 0.23232609033584595
-8367.0, 33204.0, 213.0, 0.0, 0.23232609033584595
-8367.0, 33204.0, 213.0, 0.0, 0.23232609033584595
-8357.0, 33204.0, 173.0, 0.0, 0.23232609033584595
