,,proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos,,proximal_pos, distal_pos, proximal_vel, distal_vel,,proximal_pos, distal_pos, proximal_vel, distal_vel,,,,
23,0.24,-9963,-2959,-2778,-9123,0.551195025,,-10024,-2543,-2693.6,-8919.2,,-8275.816514,-2875.587156,,,,,,
24,0.25,-10335,-2959,-2487,-9123,0.551195025,,-10243.2,-3432,-2538.2,-9250.6,,-8502.099083,-3766.522936,,,,,,
25,0.26,-10335,-5229,-2487,-9888,0.551195025,,-10374.6,-4321,-2414.8,-9582,,-8640.581651,-4657.458716,,,,,,
26,0.27,-10620,-5229,-2161,-9888,0.551195025,,-10549.8,-5693.4,-2224.2,-9963,,-8822.86422,-6031.794495,,,,,,
27,0.28,-10620,-5229,-2161,-9888,0.551195025,,-10650.6,-7065.8,-2091.8,-10344,,-8930.746789,-7406.130275,,,,,,
28,0.29,-10839,-9821,-1825,-11028,0.551195025,,-10785.2,-8435.8,-1893,-10624.2,,-9072.429358,-8778.066055,,,,,,
29,0.3,-10839,-9821,-1825,-11028,0.551195025,,-10862.8,-9805.8,-1759.4,-10904.4,,-9157.111927,-10150.00183,,,,,,
30,0.31,-11008,-12079,-1493,-11289,0.551195025,,-10964.8,-11617.8,-1561.8,-11192.4,,-9266.194495,-11963.93761,,,,,,
31,0.32,-11008,-12079,-1493,-11289,0.551195025,,-11023,-12511.4,-1431.4,-11252.4,,-9331.477064,-12859.47339,,,,,,
32,0.33,-11130,-14289,-1173,-11328,0.551195025,,-11099.4,-13835.6,-1244.6,-11289.4,,-9414.959633,-14185.60917,,,,,,
33,0.34,-11130,-14289,-1173,-11328,0.551195025,,-11142,-14708.2,-1124.2,-11274.2,,-9464.642202,-15060.14495,,,,,,
34,0.35,-11221,-16442,-891,-11213,0.551195025,,-11248.6,-16022,-1008.2,-11239.8,,-9578.324771,-16375.88073,,,,,,
35,0.36,-11221,-16442,-891,-11213,0.520893931,,-11330.8,-16893.8,-956.2,-11197.6,,-9667.607339,-17249.61651,,,,,,
36,0.37,-11541,-18648,-913,-11117,0.520893931,,-11557.4,-18212.8,-1003,-11146.2,,-9901.289908,-18570.55229,,,,,,
37,0.38,-11541,-18648,-913,-11117,0.520893931,,-11765.8,-19101.2,-1106.2,-11117.8,,-10116.77248,-19460.88807,,,,,,
38,0.39,-12263,-20884,-1407,-11071,0.520893931,,-12161.8,-20422.8,-1362.6,-11070.8,,-10519.85505,-20784.42385,,,,,,
39,0.4,-12263,-20884,-1407,-11071,0.520893931,,-12493.8,-21303.2,-1614.6,-11043,,-10858.93761,-21666.75963,,,,,,
40,0.41,-13201,-23050,-2173,-10978,0.520893931,,-13017,-22598.4,-2033.2,-10988,,-11389.22018,-22963.89541,,,,,,
41,0.42,-13201,-23050,-2173,-10978,0.520893931,,-13395.8,-23446.4,-2353,-10942.2,,-11775.10275,-23813.83119,,,,,,
42,0.43,-14157,-25124,-3006,-10842,0.520893931,,-13968.4,-24693.2,-2848.2,-10864.2,,-12354.78532,-25062.56697,,,,,,
43,0.44,-14157,-25124,-3006,-10842,0.520893931,,-14353.4,-25506.8,-3190.2,-10804.8,,-12746.86789,-25878.10275,,,,,,
44,0.45,-15126,-27118,-3883,-10681,0.520893931,,-14955.2,-26701.2,-3686.4,-10686.6,,-13355.75046,-27074.43853,,,,,,
45,0.46,-15126,-27118,-3883,-10681,0.520893931,,-15365.8,-27480.8,-4016,-10595.6,,-13773.43303,-27855.97431,,,,,,
46,0.47,-16210,-29022,-4654,-10387,0.520893931,,-16018.6,-28625.8,-4444.2,-10421.2,,-14433.3156,-29002.91009,,,,,,
47,0.48,-16210,-29022,-4654,-10387,0.520893931,,-16477.6,-29372,-4697,-10279,,-14899.39817,-29751.04587,,,,,,
48,0.49,-17421,-30849,-5147,-9970,0.520893931,,-17197,-30466.6,-5022.6,-10052.6,,-15625.88073,-30847.58165,,,,,,
49,0.5,-17421,-30849,-5147,-9970,0.520893931,,-17699.6,-31180.4,-5194,-9885,,-16135.5633,-31563.31743,,,,,,
50,0.51,-18723,-32591,-5511,-9549,0.520893931,,-18202.2,-31894.2,-5365.4,-9717.4,,-16645.24587,-32279.05321,,,,,,
51,0.52,-18723,-32591,-5511,-9549,0.520893931,,-19017.4,-32575.4,-5607.6,-9551.8,,-17467.52844,-32962.18899,,,,,,
52,0.53,-18723,-32591,-5511,-9549,0.520893931,,-19832.6,-33256.6,-5849.8,-9386.2,,-18289.81101,-33645.32477,,,,,,
53,0.54,-21497,-34255,-6358,-9142,0.520893931,,-20696.2,-33918.4,-6111.6,-9234.2,,-19160.49358,-34309.06055,,,,,,
54,0.55,-21497,-34255,-6358,-9142,0.520893931,,-21559.8,-34580.2,-6373.4,-9082.2,,-20031.17615,-34972.79633,,,,,,
55,0.56,-23041,-35900,-6820,-8789,0.501394033,,-22746.6,-35572.8,-6716.2,-8879.6,,-21225.05872,-35967.33211,,,,,,
56,0.57,-23041,-35900,-6820,-8789,0.501394033,,-23378.6,-36232.6,-6889.6,-8758.4,,-21864.14128,-36629.06789,,,,,,
57,0.58,-24657,-37554,-7225,-8536,0.501394033,,-24328.6,-37228.4,-7121.6,-8608.2,,-22821.22385,-37626.80367,,,,,,
58,0.59,-24657,-37554,-7225,-8536,0.501394033,,-24969.8,-37895.2,-7261.2,-8528.6,,-23469.50642,-38295.53945,,,,,,
59,0.6,-26247,-39234,-7518,-8391,0.501394033,,-25936.2,-38895,-7455.8,-8432,,-24442.98899,-39297.27523,,,,,,
60,0.61,-26247,-39234,-7518,-8391,0.501394033,,-26579.4,-39564,-7569.4,-8386,,-25093.27156,-39968.21101,,,,,,
61,0.62,-27873,-40899,-7793,-8306,0.501394033,,-27559,-40556.2,-7735.2,-8330.6,,-26079.95413,-40962.34679,,,,,,
62,0.63,-27873,-40899,-7793,-8306,0.501394033,,-28220.6,-41212.4,-7842.4,-8304.2,,-26748.6367,-41620.48257,,,,,,
63,0.64,-29555,-42515,-8054,-8259,0.501394033,,-29221.6,-42181.8,-7980.6,-8262.6,,-27756.71927,-42591.81835,,,,,,
64,0.65,-29555,-42515,-8054,-8259,0.501394033,,-29897.4,-42818.2,-8063.8,-8238,,-28439.60183,-43230.15413,,,,,,
65,0.66,-31252,-44081,-8209,-8183,0.501394033,,-30917.6,-43753.6,-8167.6,-8181.8,,-29466.8844,-44167.48991,,,,,,
66,0.67,-31252,-44081,-8209,-8183,0.501394033,,-31601.4,-44365.8,-8219.2,-8135,,-30157.76697,-44781.62569,,,,,,
67,0.68,-32974,-45576,-8312,-8025,0.501394033,,-32631,-45261.8,-8299.4,-8036.6,,-31194.44954,-45679.56147,,,,,,
68,0.69,-32974,-45576,-8312,-8025,0.501394033,,-33321.2,-45844.6,-8348.6,-7953.4,,-31891.73211,-46264.29725,,,,,,
69,0.7,-34703,-46995,-8455,-7767,0.501394033,,-34352,-46696.4,-8413.4,-7807.2,,-32929.61468,-47118.03303,,,,,,
70,0.71,-34703,-46995,-8455,-7767,0.501394033,,-35038.4,-47249.2,-8457.6,-7692.6,,-33623.09725,-47672.76881,,,,,,
71,0.72,-36406,-48340,-8533,-7452,0.501394033,,-35724.8,-47802,-8501.8,-7578,,-34316.57982,-48227.50459,,,,,,
72,0.73,-36406,-48340,-8533,-7452,0.501394033,,-36393.6,-48563.6,-8509.6,-7371.2,,-34992.46239,-48991.04037,,,,,,
73,0.74,-36406,-48340,-8533,-7452,0.501394033,,-37062.4,-49325.2,-8517.4,-7164.4,,-35668.34495,-49754.57615,,,,,,
74,0.75,-38047,-50803,-8494,-6733,0.501394033,,-37707.8,-50020.6,-8487,-6925.4,,-36320.82752,-50451.91193,,,,,,
75,0.76,-38047,-50803,-8494,-6733,0.468208671,,-38353.2,-50716,-8456.6,-6686.4,,-36973.31009,-51149.24771,,,,,,
76,0.77,-39633,-51817,-8381,-6257,0.468208671,,-39303.4,-51564.2,-8388.6,-6317.2,,-37930.59266,-51999.38349,,,,,,
77,0.78,-39633,-51817,-8381,-6257,0.468208671,,-39925.4,-51919.8,-8328.4,-6091.8,,-38559.67523,-52356.91927,,,,,,
78,0.79,-41157,-52581,-8193,-5606,0.468208671,,-40849.4,-52396.4,-8222.8,-5718.8,,-39490.7578,-52835.45505,,,,,,
79,0.8,-41157,-52581,-8193,-5606,0.468208671,,-41456.2,-52670.2,-8139.8,-5441,,-40104.64037,-53111.19083,,,,,,
80,0.81,-42667,-53186,-7966,-4868,0.468208671,,-42357.2,-53049.8,-8012,-5013.8,,-41012.72294,-53492.72661,,,,,,
81,0.82,-42667,-53186,-7966,-4868,0.468208671,,-42953.4,-53276.6,-7921.8,-4716.8,,-41616.0055,-53721.46239,,,,,,
82,0.83,-44138,-53715,-7742,-4121,0.468208671,,-43828.4,-53597.2,-7781.4,-4275.4,,-42498.08807,-54043.99817,,,,,,
83,0.84,-44138,-53715,-7742,-4121,0.468208671,,-44401.4,-53796.8,-7686.4,-3981.6,,-43078.17064,-54245.53394,,,,,,
84,0.85,-45532,-54184,-7491,-3399,0.468208671,,-45237.2,-53996.4,-7537.6,-3687.8,,-43921.05321,-54447.06972,,,,,,
85,0.86,-45532,-54184,-7491,-3399,0.468208671,,-45778.8,-54166.4,-7433.6,-3416.2,,-44469.73578,-54619.0055,,,,,,
86,0.87,-46846,-54184,-7222,-3399,0.468208671,,-46567.6,-54336.4,-7271.2,-3144.6,,-45265.61835,-54790.94128,,,,,,
87,0.88,-46846,-54565,-7222,-2763,0.468208671,,-47077.6,-54467.2,-7159,-2918.2,,-45782.70092,-54923.67706,,,,,,
88,0.89,-48082,-54565,-6930,-2763,0.468208671,,-47817.8,-54598,-6976,-2691.8,,-46529.98349,-55056.41284,,,,,,
89,0.9,-48082,-54838,-6930,-2267,0.468208671,,-48295.2,-54768,-6846.8,-2383.4,,-47014.46606,-55228.34862,,,,,,
90,0.91,-49233,-54838,-6576,-2267,0.468208671,,-48977,-54861.8,-6627.6,-2202.2,,-47703.34862,-55324.0844,,,,,,
91,0.92,-49233,-55034,-6576,-1857,0.468208671,,-49411.6,-54986,-6466.8,-1945.8,,-48145.03119,-55450.22018,,,,,,
92,0.93,-50255,-55034,-6126,-1857,0.468208671,,-50016.8,-55055.6,-6198.8,-1788.6,,-48757.31376,-55521.75596,,,,,,
93,0.94,-50255,-55186,-6126,-1481,0.468208671,,-50391.8,-55149.4,-6001.6,-1561.6,,-49139.39633,-55617.49174,,,,,,
94,0.95,-51108,-55186,-5590,-1481,0.468208671,,-50891,-55204,-5667,-1416.6,,-49645.6789,-55674.02752,,,,,,
95,0.96,-51108,-55307,-5590,-1132,0.437977374,,-51185.8,-55276.6,-5422.4,-1212.8,,-49947.56147,-55748.5633,,,,,,
96,0.97,-51729,-55307,-4903,-1132,0.437977374,,-51570.6,-55318.8,-5021.2,-1084.2,,-50339.44404,-55792.69908,,,,,,
97,0.98,-51729,-55397,-4903,-838,0.437977374,,-51784.8,-55372.2,-4727.2,-912,,-50560.72661,-55848.03486,,,,,,
98,0.99,-52179,-55397,-4120,-838,0.437977374,,-52070.4,-55401.4,-4274.2,-809.6,,-50853.40917,-55879.17064,,,,,,
99,1,-52179,-55453,-4120,-620,0.437977374,,-52231.8,-55437.6,-3958.6,-675,,-51021.89174,-55917.30642,,,,,,
100,1.01,-52536,-55453,-3325,-620,0.437977374,,-52452,-55455.8,-3497,-599.2,,-51249.17431,-55937.4422,,,,,,
101,1.02,-52536,-55488,-3325,-459,0.437977374,,-52582.2,-55476.2,-3192,-494.8,,-51386.45688,-55959.77798,,,,,,
102,1.03,-52830,-55488,-2595,-459,0.437977374,,-52751.8,-55485.4,-2755,-434,,-51563.13945,-55970.91376,,,,,,
103,1.04,-52830,-55499,-2595,-316,0.437977374,,-52850,-55494.6,-2477,-347.6,,-51668.42202,-55982.04954,,,,,,
104,1.05,-53027,-55499,-1935,-316,0.437977374,,-52965.8,-55496.8,-2091.4,-293.4,,-51791.30459,-55986.18532,,,,,,
105,1.06,-53027,-55499,-1935,-188,0.437977374,,-53022.8,-55499,-1851.8,-239.2,,-51855.38716,-55990.3211,,,,,,
106,1.07,-53115,-55499,-1397,-188,0.437977374,,-53083.2,-55499,-1525.4,-179,,-51922.86972,-55992.25688,,,,,,
107,1.08,-53115,-55499,-1397,-188,0.437977374,,-53104.2,-55499,-1331,-118.8,,-51950.95229,-55994.19266,,,,,,
108,1.09,-53132,-55499,-963,-15,0.437977374,,-53125.2,-55499,-1060.2,-60.4,,-51979.03486,-55996.12844,,,,,,
109,1.1,-53132,-55499,-963,-15,0.437977374,,-53132,-55499,-835.6666667,24.66666667,,-51992.91743,-55998.06422,,,,,,
110,1.11,-53132,-55499,-581,104,0.437977374,,-53132,-55499,-581,104,,-52000,-56000,,,,,,
