proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-30111,67280,3396,487,0.155118078
-29527,67280,3261,487,0.155118078
-29527,67220,3261,222,0.155118078
-28983,67220,3104,222,0.155118078
-28983,67122,3104,-42,0.155118078
-28453,67122,2945,-42,0.112124592
-28453,66999,2945,-276,0.112124592
-27927,66999,2813,-276,0.112124592
-27927,66850,2813,-467,0.112124592
-27405,66850,2707,-467,0.112124592
-27405,66850,2707,-467,0.112124592
-26918,66674,2612,-602,0.112124592
-26918,66674,2612,-602,0.112124592
-26471,66476,2513,-739,0.112124592
-26471,66476,2513,-739,0.112124592
-26070,66277,2387,-843,0.112124592
-26070,66277,2387,-843,0.112124592
-25717,66094,2216,-905,0.112124592
-25717,66094,2216,-905,0.112124592
-25403,65938,2009,-912,0.112124592
-25403,65938,2009,-912,0.112124592
-25135,65811,1789,-865,0.112124592
-25135,65811,1789,-865,0.112124592
-24925,65645,1554,-634,0.112124592
-24925,65645,1554,-634,0.112124592
-24925,65645,1554,-634,0.112231821
-24767,65589,1310,-507,0.112231821
-24767,65589,1310,-507,0.112231821
-24666,65499,1057,-440,0.112231821
-24666,65499,1057,-440,0.112231821
