proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6967.051376,-21639.57064,-3190.2,-10804.8,0.520893931
-7438.319266,-22734.98899,-3686.4,-10686.6,0.520893931
-7718.387156,-23415.60734,-4016,-10595.6,0.520893931
-8240.655046,-24461.62569,-4444.2,-10421.2,0.520893931
-8569.122936,-25108.84404,-4697,-10279,0.520893931
-9157.990826,-26104.46239,-5022.6,-10052.6,0.520893931
-9530.058716,-26719.28073,-5194,-9885,0.520893931
-9902.126606,-27334.09908,-5365.4,-9717.4,0.520893931
-10586.7945,-27916.31743,-5607.6,-9551.8,0.520893931
-11271.46239,-28498.53578,-5849.8,-9386.2,0.520893931
-12004.53028,-29061.35413,-6111.6,-9234.2,0.520893931
-12737.59817,-29624.17248,-6373.4,-9082.2,0.520893931
-13793.86606,-30517.79083,-6716.2,-8879.6,0.501394033
-14295.33394,-31078.60917,-6889.6,-8758.4,0.501394033
-15114.80183,-31975.42752,-7121.6,-8608.2,0.501394033
-15625.46972,-32543.24587,-7261.2,-8528.6,0.501394033
-16461.33761,-33444.06422,-7455.8,-8432,0.501394033
-16974.0055,-34014.08257,-7569.4,-8386,0.501394033
-17823.07339,-34907.30092,-7735.2,-8330.6,0.501394033
-18354.14128,-35464.51927,-7842.4,-8304.2,0.501394033
-19224.60917,-36334.93761,-7980.6,-8262.6,0.501394033
-19769.87706,-36872.35596,-8063.8,-8238,0.501394033
-20659.54495,-37708.77431,-8167.6,-8181.8,0.501394033
-21212.81284,-38221.99266,-8219.2,-8135,0.501394033
-22111.88073,-39019.01101,-8299.4,-8036.6,0.501394033
-22671.54862,-39502.82936,-8348.6,-7953.4,0.501394033
-23571.81651,-40255.64771,-8413.4,-7807.2,0.501394033
-24127.6844,-40709.46606,-8457.6,-7692.6,0.501394033
-24683.55229,-41163.2844,-8501.8,-7578,0.501394033
-25221.82018,-41825.90275,-8509.6,-7371.2,0.501394033
-25760.08807,-42488.5211,-8517.4,-7164.4,0.501394033
-26274.95596,-43084.93945,-8487,-6925.4,0.501394033
-26789.82385,-43681.3578,-8456.6,-6686.4,0.468208671
-27609.49174,-44430.57615,-8388.6,-6317.2,0.468208671
-28100.95963,-44687.1945,-8328.4,-6091.8,0.468208671
-28894.42752,-45064.81284,-8222.8,-5718.8,0.468208671
-29370.69541,-45239.63119,-8139.8,-5441,0.468208671
-30141.1633,-45520.24954,-8012,-5013.8,0.468208671
-30606.83119,-45648.06789,-7921.8,-4716.8,0.468208671
-31351.29908,-45869.68624,-7781.4,-4275.4,0.468208671
-31793.76697,-45970.30459,-7686.4,-3981.6,0.468208671
-32499.03486,-46070.92294,-7537.6,-3687.8,0.468208671
-32910.10275,-46141.94128,-7433.6,-3416.2,0.468208671
-33568.37064,-46212.95963,-7271.2,-3144.6,0.468208671
-33947.83853,-46244.77798,-7159,-2918.2,0.468208671
-34557.50642,-46276.59633,-6976,-2691.8,0.468208671
-34904.37431,-46347.61468,-6846.8,-2383.4,0.468208671
-35455.6422,-46342.43303,-6627.6,-2202.2,0.468208671
-35759.71009,-46367.65138,-6466.8,-1945.8,0.468208671
-36234.37798,-46338.26972,-6198.8,-1788.6,0.468208671
-36478.84587,-46333.08807,-6001.6,-1561.6,0.468208671
-36847.51376,-46288.70642,-5667,-1416.6,0.468208671
-37011.78165,-46262.32477,-5422.4,-1212.8,0.437977374
-37266.04954,-46205.54312,-5021.2,-1084.2,0.437977374
-37349.71743,-46159.96147,-4727.2,-912,0.437977374
-37504.78532,-46090.17982,-4274.2,-809.6,0.437977374
-37535.65321,-46027.39817,-3958.6,-675,0.437977374
-37625.3211,-45946.61651,-3497,-599.2,0.437977374
-37624.98899,-45868.03486,-3192,-494.8,0.437977374
-37664.05688,-45778.25321,-2755,-434,0.437977374
-37631.72477,-45688.47156,-2477,-347.6,0.437977374
-37616.99266,-45591.68991,-2091.4,-293.4,0.437977374
-37543.46055,-45494.90826,-1851.8,-239.2,0.437977374
-37473.32844,-45395.92661,-1525.4,-179,0.437977374
-37363.79633,-45296.94495,-1331,-118.8,0.437977374
-37254.26422,-45197.9633,-1060.2,-60.4,0.437977374
-37130.53211,-45098.98165,-835.6666667,24.66666667,0.437977374
-37000,-45000,-581,104,0.437977374
