proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-19319.0, 29676.0, -946.0, 1528.0, 0.4701710343360901
-19434.0, 29847.0, -819.0, 1302.0, 0.4701710343360901
-19434.0, 29847.0, -819.0, 1302.0, 0.4701710343360901
-19531.0, 29984.0, -703.0, 1085.0, 0.4701710343360901
-19531.0, 29984.0, -703.0, 1085.0, 0.4701710343360901
-19611.0, 30079.0, -598.0, 872.0, 0.4701710343360901
-19611.0, 30079.0, -598.0, 872.0, 0.4701710343360901
-19681.0, 30145.0, -505.0, 681.0, 0.4701710343360901
-19681.0, 30145.0, -505.0, 681.0, 0.4701710343360901
-19747.0, 30147.0, -430.0, 475.0, 0.4701710343360901
-19747.0, 30147.0, -430.0, 475.0, 0.4447551965713501
-19810.0, 30115.0, -376.0, 272.0, 0.4447551965713501
-19810.0, 30115.0, -376.0, 272.0, 0.4447551965713501
-19859.0, 30098.0, -329.0, 117.0, 0.4447551965713501
-19859.0, 30098.0, -329.0, 117.0, 0.4447551965713501
-19922.0, 30088.0, -311.0, 11.0, 0.4447551965713501
-19922.0, 30088.0, -311.0, 11.0, 0.4447551965713501
-19955.0, 30091.0, -274.0, -53.0, 0.4447551965713501
-19955.0, 30091.0, -274.0, -53.0, 0.4447551965713501
-19972.0, 30091.0, -227.0, -56.0, 0.4447551965713501
-19972.0, 30091.0, -227.0, -56.0, 0.4447551965713501
-19982.0, 30091.0, -174.0, -25.0, 0.4447551965713501
-19982.0, 30091.0, -174.0, -25.0, 0.4447551965713501
-20016.0, 30091.0, -156.0, -7.0, 0.4447551965713501
-20016.0, 30091.0, -156.0, -7.0, 0.4447551965713501
-20059.0, 30091.0, -138.0, 3.0, 0.4447551965713501
-20059.0, 30091.0, -138.0, 3.0, 0.4447551965713501
-20080.0, 30091.0, -126.0, 0.0, 0.4447551965713501
-20080.0, 30091.0, -126.0, 0.0, 0.4447551965713501
-20064.0, 30091.0, -92.0, 0.0, 0.4447551965713501
-20064.0, 30091.0, -92.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -82.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -7.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -7.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -7.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -7.0, 0.0, 0.44286441802978516
-20065.0, 30091.0, -7.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, 14.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, 14.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, -2.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, -2.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, -2.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, -2.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, 0.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, 0.0, 0.0, 0.44286441802978516
-20066.0, 30091.0, -1.0, 0.0, 0.44286441802978516
