proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-7519,-25120,-1191,-5031,0.423433274
-7519,-25120,-1191,-5031,0.423433274
-7791,-26066,-1268,-4945,0.423433274
-7791,-26066,-1268,-4945,0.423433274
-8076,-26996,-1333,-4829,0.423433274
-8076,-26996,-1333,-4829,0.423433274
-8367,-27912,-1383,-4750,0.423433274
-8367,-27912,-1383,-4750,0.423433274
-8667,-28781,-1420,-4634,0.423433274
-8667,-28781,-1420,-4634,0.423433274
-8986,-29599,-1465,-4480,0.423433274
-8986,-29599,-1465,-4480,0.423433274
-9333,-30399,-1540,-4333,0.423433274
-9333,-30399,-1540,-4333,0.426314145
-9693,-31168,-1617,-4172,0.426314145
-9693,-31168,-1617,-4172,0.426314145
-10054,-31906,-1687,-3995,0.426314145
-10054,-31906,-1687,-3995,0.426314145
-10424,-31906,-1756,-3995,0.426314145
-10424,-32625,-1756,-3846,0.426314145
-10781,-32625,-1796,-3846,0.426314145
-10781,-33332,-1796,-3734,0.426314145
-11528,-33332,-1835,-3734,0.426314145
-11528,-34031,-1835,-3635,0.426314145
-11528,-34031,-1835,-3635,0.426314145
-11918,-34692,-1864,-3527,0.426314145
-11918,-34692,-1864,-3527,0.426314145
-12313,-35302,-1890,-3397,0.426314145
-12313,-35302,-1890,-3397,0.426314145
-12697,-35878,-1916,-3254,0.426314145
-12697,-35878,-1916,-3254,0.426314145
-13065,-36453,-1920,-3121,0.426314145
-13065,-36453,-1920,-3121,0.426314145
-13424,-37011,-1896,-2980,0.424291223
-13424,-37011,-1896,-2980,0.424291223
-13778,-37524,-1860,-2832,0.424291223
-13778,-37524,-1860,-2832,0.424291223
-14139,-37997,-1826,-2696,0.424291223
-14139,-37997,-1826,-2696,0.424291223
-14525,-38430,-1828,-2553,0.424291223
-14525,-38430,-1828,-2553,0.424291223
-14919,-38836,-1855,-2383,0.424291223
-14919,-38836,-1855,-2383,0.424291223
-15307,-39240,-1883,-2229,0.424291223
-15307,-39240,-1883,-2229,0.424291223
-15683,-39647,-1905,-2125,0.424291223
-15683,-39647,-1905,-2125,0.424291223
-16042,-40029,-1903,-2033,0.424291223
-16042,-40029,-1903,-2033,0.424291223
-16406,-40373,-1881,-1943,0.424291223
-16406,-40373,-1881,-1943,0.424291223
-16767,-40678,-1847,-1844,0.424291223
-16767,-40678,-1847,-1844,0.424291223
-17118,-40947,-1811,-1709,0.421502739
-17118,-40947,-1811,-1709,0.421502739
-17472,-41177,-1789,-1529,0.421502739
-17472,-41177,-1789,-1529,0.421502739
-17823,-41368,-1781,-1339,0.421502739
-17823,-41368,-1781,-1339,0.421502739
-18166,-41521,-1760,-1149,0.421502739
-18166,-41521,-1760,-1149,0.421502739
-18510,-41633,-1744,-955,0.421502739
-18510,-41633,-1744,-955,0.421502739
-18847,-41703,-1729,-756,0.421502739
-18847,-41703,-1729,-756,0.421502739
-19174,-41733,-1703,-558,0.421502739
-19174,-41733,-1703,-558,0.421502739
-19496,-41739,-1674,-372,0.421502739
-19496,-41739,-1674,-372,0.421502739
-19807,-41736,-1641,-216,0.421502739
-19807,-41736,-1641,-216,0.421502739
-20109,-41735,-1599,-103,0.421502739
-20109,-41735,-1599,-103,0.421502739
-20409,-41734,-1562,-32,0.412708253
-20409,-41734,-1562,-32,0.412708253
-20705,-41696,-1530,37,0.412708253
-20705,-41696,-1530,37,0.412708253
-21004,-41537,-1508,201,0.412708253
-21004,-41537,-1508,201,0.412708253
-21314,-41292,-1507,442,0.412708253
-21314,-41292,-1507,442,0.412708253
-21623,-41035,-1514,699,0.412708253
-21623,-41035,-1514,699,0.412708253
-21899,-40801,-1490,932,0.412708253
-21899,-40801,-1490,932,0.412708253
-22134,-40583,-1429,1112,0.412708253
-22134,-40583,-1429,1112,0.412708253
-22330,-40366,-1326,1171,0.412708253
-22330,-40366,-1326,1171,0.412708253
-22494,-40121,-1181,1171,0.412708253
-22494,-40121,-1181,1171,0.412708253
-22625,-39863,-1003,1172,0.412708253
-22625,-39863,-1003,1172,0.412708253
-22731,-39615,-833,1186,0.411726564
-22731,-39615,-833,1186,0.411726564
-22813,-39391,-681,1191,0.411726564
-22813,-39391,-681,1191,0.411726564
-22900,-39197,-570,1169,0.411726564
-22900,-39197,-570,1169,0.411726564
-22980,-39023,-486,1099,0.411726564
-22980,-39023,-486,1099,0.411726564
-23052,-38872,-428,991,0.411726564
-23052,-38872,-428,991,0.411726564
-23086,-38749,-356,866,0.411726564
-23086,-38749,-356,866,0.411726564
-23134,-38654,-320,738,0.411726564
-23134,-38654,-320,738,0.411726564
-23168,-38592,-268,605,0.411726564
-23168,-38592,-268,605,0.411726564
-23158,-38548,-179,476,0.411726564
-23158,-38548,-179,476,0.411726564
-23159,-38542,-106,331,0.411726564
-23159,-38542,-106,331,0.411726564
-23159,-38559,-73,191,0.408847243
-23159,-38559,-73,191,0.408847243
-23159,-38573,-26,82,0.408847243
-23159,-38573,-26,82,0.408847243
-23159,-38585,8,8,0.408847243
-23159,-38585,8,8,0.408847243
-23162,-38584,-4,-36,0.408847243
-23162,-38584,-4,-36,0.408847243
-23166,-38584,-8,-42,0.408847243
-23166,-38584,-8,-42,0.408847243
-23168,-38584,-9,-25,0.408847243
-23168,-38584,-9,-25,0.408847243
-23170,-38584,-11,-11,0.408847243
-23170,-38584,-11,-11,0.408847243
-23170,-38584,-11,1,0.408847243
