proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-6544,-27685,-1587,-5336,0.498636872
-6966,-28738,-1769,-5367,0.498636872
-6966,-28738,-1769,-5367,0.498636872
-7405,-29783,-1941,-5348,0.498636872
-7405,-29783,-1941,-5348,0.498636872
-7858,-30826,-2074,-5323,0.498636872
-7858,-30826,-2074,-5323,0.498636872
-8327,-31844,-2177,-5259,0.498636872
-8327,-31844,-2177,-5259,0.498636872
-8804,-32849,-2260,-5165,0.498636872
-8804,-32849,-2260,-5165,0.498636872
-9304,-33836,-2338,-5099,0.498636872
-9304,-33836,-2338,-5099,0.498636872
-9813,-34776,-2405,-4993,0.498636872
-9813,-34776,-2405,-4993,0.498636872
-10352,-35678,-2493,-4853,0.498636872
-10352,-35678,-2493,-4853,0.498636872
-10915,-36593,-2588,-4749,0.488773078
-10915,-36593,-2588,-4749,0.488773078
-11507,-37485,-2702,-4639,0.488773078
-11507,-37485,-2702,-4639,0.488773078
-12108,-38335,-2803,-4497,0.488773078
-12108,-38335,-2803,-4497,0.488773078
-12718,-39140,-2906,-4367,0.488773078
-12718,-39140,-2906,-4367,0.488773078
-13353,-39932,-2998,-4255,0.488773078
-13353,-39932,-2998,-4255,0.488773078
-13983,-40688,-3067,-4097,0.488773078
-13983,-40688,-3067,-4097,0.488773078
-14614,-41416,-3106,-3932,0.488773078
-14614,-41416,-3106,-3932,0.488773078
-15244,-42163,-3137,-3832,0.488773078
-15244,-42163,-3137,-3832,0.488773078
-15902,-42909,-3182,-3768,0.488773078
-15902,-42909,-3182,-3768,0.488773078
-16607,-43615,-3254,-3683,0.488773078
-16607,-43615,-3254,-3683,0.488773078
-17332,-44273,-3349,-3587,0.473216981
-17332,-44273,-3349,-3587,0.473216981
-18058,-44914,-3442,-3498,0.473216981
-18058,-44914,-3442,-3498,0.473216981
-18781,-45567,-3535,-3403,0.473216981
-18781,-45567,-3535,-3403,0.473216981
-19494,-46220,-3592,-3312,0.473216981
-19494,-46220,-3592,-3312,0.473216981
-20175,-46844,-3570,-3231,0.473216981
-20175,-46844,-3570,-3231,0.473216981
-20838,-47443,-3505,-3170,0.473216981
-20838,-47443,-3505,-3170,0.473216981
-21504,-48056,-3448,-3143,0.473216981
-21504,-48056,-3448,-3143,0.473216981
-22163,-48659,-3383,-3092,0.473216981
-22163,-48659,-3383,-3092,0.473216981
-22825,-49210,-3332,-2992,0.473216981
-22825,-49210,-3332,-2992,0.473216981
-23475,-49714,-3300,-2870,0.473216981
-23475,-49714,-3300,-2870,0.473216981
-24109,-50168,-3271,-2724,0.438046485
-24109,-50168,-3271,-2724,0.438046485
-24729,-50579,-3226,-2524,0.438046485
-24729,-50579,-3226,-2524,0.438046485
-25343,-50949,-3179,-2293,0.438046485
-25343,-50949,-3179,-2293,0.438046485
-25949,-51278,-3124,-2070,0.438046485
-25949,-51278,-3124,-2070,0.438046485
-26534,-51569,-3060,-1859,0.438046485
-26534,-51569,-3060,-1859,0.438046485
-27093,-51818,-2986,-1654,0.438046485
-27093,-51818,-2986,-1654,0.438046485
-27643,-52019,-2916,-1443,0.438046485
-27643,-52019,-2916,-1443,0.438046485
-28186,-52180,-2846,-1234,0.438046485
-28186,-52180,-2846,-1234,0.438046485
-28744,-52303,-2796,-1027,0.438046485
-28744,-52303,-2796,-1027,0.438046485
-29284,-52388,-2750,-820,0.438046485
-29284,-52388,-2750,-820,0.438046485
-29824,-52447,-2730,-631,0.438046485
-29824,-52447,-2730,-631,0.41072008
-30355,-52464,-2711,-446,0.41072008
-30355,-52464,-2711,-446,0.41072008
-30904,-52440,-2718,-261,0.41072008
-30904,-52440,-2718,-261,0.41072008
-31463,-52428,-2720,-126,0.41072008
-31463,-52428,-2720,-126,0.41072008
-32033,-52429,-2749,-43,0.41072008
-32033,-52429,-2749,-43,0.41072008
-32601,-52399,-2777,48,0.41072008
-32601,-52399,-2777,48,0.41072008
-33168,-52316,-2813,146,0.41072008
-33168,-52316,-2813,146,0.41072008
-33783,-52222,-2878,218,0.41072008
-33783,-52222,-2878,218,0.41072008
-34440,-52147,-2973,281,0.41072008
-34440,-52147,-2973,281,0.41072008
-35117,-52126,-3082,304,0.41072008
-35117,-52126,-3082,304,0.41072008
-35782,-52145,-3181,254,0.413631111
-35782,-52145,-3181,254,0.413631111
-36412,-52177,-3243,141,0.413631111
-36412,-52177,-3243,141,0.413631111
-37015,-52172,-3231,50,0.413631111
-37015,-52172,-3231,50,0.413631111
-37587,-52158,-3150,-11,0.413631111
-37587,-52158,-3150,-11,0.413631111
-38148,-52163,-3031,-37,0.413631111
-38148,-52163,-3031,-37,0.413631111
-38698,-52162,-2916,-17,0.413631111
-38698,-52162,-2916,-17,0.413631111
-39269,-52162,-2857,15,0.413631111
-39269,-52162,-2857,15,0.413631111
-39269,-52162,-2857,15,0.413631111
-39862,-52162,-2848,10,0.413631111
-39862,-52162,-2848,10,0.413631111
-40454,-52162,-2866,-4,0.413631111
-40454,-52162,-2866,-4,0.413631111
-41033,-52162,-2887,1,0.413631111
-41033,-52162,-2887,1,0.418546826
-41570,-52162,-2873,0,0.418546826
-41570,-52162,-2873,0,0.418546826
-42083,-52162,-2816,0,0.418546826
-42083,-52162,-2816,0,0.418546826
-42570,-52162,-2709,0,0.418546826
-42570,-52162,-2709,0,0.418546826
-43043,-52162,-2591,0,0.418546826
-43043,-52162,-2591,0,0.418546826
-43043,-52162,-2591,0,0.418546826
-43879,-52162,-2311,0,0.418546826
-43879,-52162,-2311,0,0.418546826
-44241,-52162,-2159,0,0.418546826
-44568,-52161,-1999,1,0.418546826
-44568,-52161,-1999,1,0.418546826
-44568,-52161,-1999,1,0.418546826
-44568,-52161,-1999,1,0.418546826
-44890,-52151,-1849,11,0.418546826
-44890,-52151,-1849,11,0.418546826
-45221,-52133,-1744,29,0.418546826
-45221,-52133,-1744,29,0.421441644
-45590,-52095,-1710,66,0.421441644
-45590,-52095,-1710,66,0.421441644
-46000,-52056,-1758,106,0.421441644
-46000,-52056,-1758,106,0.421441644
-46401,-52021,-1833,139,0.421441644
-46401,-52021,-1833,139,0.421441644
-46776,-52006,-1885,145,0.421441644
-46776,-52006,-1885,145,0.421441644
-47123,-52011,-1904,122,0.421441644
-47123,-52011,-1904,122,0.421441644
-47437,-52011,-1848,85,0.421441644
-47437,-52011,-1848,85,0.421441644
-47718,-52011,-1719,45,0.421441644
-47718,-52011,-1719,45,0.421441644
-47971,-52011,-1572,11,0.421441644
-47971,-52011,-1572,11,0.421441644
-48193,-52011,-1418,-5,0.421441644
-48193,-52011,-1418,-5,0.421441644
-48386,-52011,-1263,0,0.421441644
-48386,-52011,-1263,0,0.419511765
-48550,-52011,-1114,0,0.419511765
-48550,-52011,-1114,0,0.419511765
-48690,-52011,-974,0,0.419511765
-48690,-52011,-974,0,0.419511765
-48810,-52011,-840,0,0.419511765
-48810,-52011,-840,0,0.419511765
-48929,-52011,-544,0,0.419511765
-48929,-52011,-544,0,0.419511765
-48929,-52011,-544,0,0.419511765
-48973,-52011,-425,0,0.419511765
-48972,-52011,-283,0,0.419511765
-48972,-52011,-283,0,0.419511765
-48972,-52011,-283,0,0.419511765
-48972,-52011,-163,0,0.419511765
-48972,-52011,-163,0,0.419511765
-48972,-52011,-93,0,0.419511765
-48972,-52011,-93,0,0.419511765
-48972,-52011,-44,0,0.419511765
-48972,-52011,-44,0,0.419511765
-48972,-52011,1,0,0.419587821
