proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-44570.0, 57138.0, -2481.0, 5213.0, -3.2238749554380774E-6
-44570.0, 57138.0, -2481.0, 5213.0, -3.2238749554380774E-6
-44874.0, 58078.0, -2171.0, 5029.0, -3.2238749554380774E-6
-44874.0, 58078.0, -2171.0, 5029.0, -3.2238749554380774E-6
-45125.0, 58969.0, -1861.0, 4843.0, -3.2238749554380774E-6
-45125.0, 58969.0, -1861.0, 4843.0, -3.2238749554380774E-6
-45324.0, 59810.0, -1565.0, 4651.0, -3.2238749554380774E-6
-45324.0, 59810.0, -1565.0, 4651.0, -3.2238749554380774E-6
-45477.0, 60601.0, -1283.0, 4433.0, -3.2238749554380774E-6
-45477.0, 60601.0, -1283.0, 4433.0, -3.2238749554380774E-6
-45587.0, 61340.0, -1028.0, 4212.0, -3.2238749554380774E-6
-45587.0, 61340.0, -1028.0, 4212.0, -3.2238749554380774E-6
-45657.0, 62035.0, -795.0, 3967.0, -3.2238749554380774E-6
-45657.0, 62035.0, -795.0, 3967.0, -3.2238749554380774E-6
-45691.0, 62679.0, -574.0, 3721.0, -3.2238749554380774E-6
-45691.0, 62679.0, -574.0, 3721.0, -3.2238749554380774E-6
-45727.0, 63277.0, -409.0, 3479.0, -3.2238749554380774E-6
-45727.0, 63277.0, -409.0, 3479.0, -3.2238749554380774E-6
-45740.0, 63835.0, -269.0, 3244.0, -3.2238749554380774E-6
-45740.0, 63835.0, -269.0, 3244.0, -3.2238749554380774E-6
-45726.0, 64348.0, -143.0, 3018.0, -3.2238749554380774E-6
-45726.0, 64348.0, -143.0, 3018.0, -3.2238749554380774E-6
-45720.0, 64813.0, -64.0, 2788.0, -3.2238749554380774E-6
-45720.0, 64813.0, -64.0, 2788.0, -3.2238749554380774E-6
-45723.0, 65225.0, -33.0, 2556.0, -3.2238749554380774E-6
-45723.0, 65225.0, -33.0, 2556.0, -3.2238749554380774E-6
-45720.0, 65573.0, 5.0, 2306.0, -3.2238749554380774E-6
-45720.0, 65573.0, 5.0, 2306.0, -3.2238749554380774E-6
-45707.0, 65796.0, 31.0, 1978.0, -3.2238749554380774E-6
-45707.0, 65796.0, 31.0, 1978.0, -3.2238749554380774E-6
-45621.0, 65840.0, 98.0, 1514.0, -3.2238749554380774E-6
-45621.0, 65840.0, 98.0, 1514.0, -3.2238749554380774E-6
-45425.0, 65802.0, 286.0, 1010.0, -3.2238749554380774E-6
-45425.0, 65802.0, 286.0, 1010.0, -3.2238749554380774E-6
-45231.0, 65791.0, 485.0, 583.0, -3.2238749554380774E-6
-45231.0, 65791.0, 485.0, 583.0, -3.2238749554380774E-6
-45069.0, 65798.0, 645.0, 238.0, -3.2238749554380774E-6
-45069.0, 65798.0, 645.0, 238.0, -3.2238749554380774E-6
-44948.0, 65785.0, 757.0, -4.0, -3.2238749554380774E-6
-44948.0, 65785.0, 757.0, -4.0, -3.2238749554380774E-6
-44864.0, 65770.0, 761.0, -71.0, -3.2238749554380774E-6
-44864.0, 65770.0, 761.0, -71.0, -3.2238749554380774E-6
-44822.0, 65763.0, 611.0, -40.0, -3.2238749554380774E-6
-44822.0, 65763.0, 611.0, -40.0, -3.2238749554380774E-6
-44819.0, 65762.0, 419.0, -29.0, -3.2238749554380774E-6
-44819.0, 65762.0, 419.0, -29.0, -3.2238749554380774E-6
-44825.0, 65744.0, 250.0, -52.0, -3.2238749554380774E-6
-44825.0, 65744.0, 250.0, -52.0, -3.2238749554380774E-6
-44830.0, 65711.0, 122.0, -74.0, -3.2238749554380774E-6
-44830.0, 65711.0, 122.0, -74.0, -3.2238749554380774E-6
-44836.0, 65657.0, 31.0, -111.0, -3.2238749554380774E-6
-44836.0, 65657.0, 31.0, -111.0, -3.2238749554380774E-6
-44836.0, 65604.0, -13.0, -157.0, -3.2238749554380774E-6
-44836.0, 65604.0, -13.0, -157.0, -3.2238749554380774E-6
-44836.0, 65539.0, -17.0, -221.0, -3.2238749554380774E-6
-44836.0, 65539.0, -17.0, -221.0, -3.2238749554380774E-6
-44832.0, 65470.0, -7.0, -274.0, -3.2238749554380774E-6
-44832.0, 65470.0, -7.0, -274.0, -3.2238749554380774E-6
-44822.0, 65421.0, 8.0, -289.0, -3.2238749554380774E-6
-44822.0, 65421.0, 8.0, -289.0, -3.2238749554380774E-6
-44812.0, 65375.0, 24.0, -284.0, -3.2238749554380774E-6
-44812.0, 65375.0, 24.0, -284.0, -3.2238749554380774E-6
-44812.0, 65364.0, 24.0, -242.0, -3.2238749554380774E-6
-44812.0, 65364.0, 24.0, -242.0, -3.2238749554380774E-6
-44812.0, 65346.0, 24.0, -194.0, -3.2238749554380774E-6
-44812.0, 65346.0, 24.0, -194.0, -3.2238749554380774E-6
-44812.0, 65322.0, 20.0, -149.0, -3.2238749554380774E-6
-44812.0, 65322.0, 20.0, -149.0, -3.2238749554380774E-6
-44812.0, 65327.0, 10.0, -96.0, -3.2238749554380774E-6
-44812.0, 65327.0, 10.0, -96.0, -3.2238749554380774E-6
-44812.0, 65329.0, 0.0, -47.0, -3.2238749554380774E-6
