proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-46102.22394,66581.26901,2388,2513.4,0.232060015
-45779.17183,66737.90704,2487.6,2228.2,0.232060015
-45317.11972,66794.54507,2626.8,2023,0.232060015
-44961.26761,66851.1831,2711.8,1817.8,0.232060015
-44466.81549,66921.42113,2833,1518,0.232060015
-44098.36338,66961.45915,2908.8,1322.6,0.12491715
-43600.11127,67008.69718,3012.8,1057,0.12491715
-43240.85915,67034.33521,3077.2,892.2,0.12491715
-42761.80704,67063.17324,3155.2,686,0.12491715
-42421.35493,67078.41127,3197,574.4,0.12491715
-41963.10282,67090.6493,3230.8,429.6,0.12491715
-41634.6507,67095.68732,3236.4,355,0.12491715
-41188.59859,67098.52535,3220.4,256.4,0.12491715
-40862.34648,67098.16338,3190.8,199.2,0.12491715
-40425.09437,67090.20141,3134,121,0.12491715
-40105.64225,67085.23944,3085.2,76,0.12491715
-39683.39014,67066.47746,3009,9.8,0.12491715
-39378.73803,67049.91549,2954.4,-32.4,0.12491715
-38982.08592,67024.95352,2872,-86.2,0.12491715
-38696.4338,67007.59155,2816.8,-119,0.12491715
-38327.78169,66987.82958,2727,-151.2,0.12491715
-38061.92958,66981.86761,2664.6,-162.2,0.12491715
-37723.67746,66978.30563,2557.2,-168.6,0.12491715
-37477.42535,66983.14366,2477.6,-163.4,0.12491715
-37171.17324,66986.18169,2346.8,-152.4,0.12491715
-36947.92113,66991.61972,2250.6,-142,0.085883617
-36673.26901,66995.05775,2103.2,-119.8,0.085883617
-36471.0169,66996.09577,2000.8,-102.2,0.085883617
-36225.76479,66992.9338,1849.2,-80.4,0.085883617
-36040.51268,66991.57183,1748.8,-64.4,0.085883617
-35819.86056,66981.40986,1600.8,-54.6,0.085883617
-35650.60845,66973.24789,1504,-56.6,0.085883617
-35453.75634,66958.28592,1362.4,-67.8,0.085883617
-35299.90423,66947.52394,1270,-83.2,0.085883617
-35136.85211,66934.49531,1162.666667,-101.6666667,0.085883617
-35000,66928,1088,-117,0.085883617
