proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-4832,17334,0,959,0.562063813
-4832,17334,0,959,0.562063813
-4832,17489,0,887,0.562063813
-4832,17489,0,887,0.562063813
-4832,17651,0,831,0.561956167
-4832,17651,0,831,0.561956167
-4833,17809,-1,791,0.561956167
-4833,17809,-1,791,0.561956167
-4841,17966,-9,782,0.561956167
-4841,17966,-9,782,0.561956167
-4848,18124,-16,790,0.561956167
-4848,18124,-16,790,0.561956167
-4848,18264,-16,776,0.561956167
-4848,18264,-16,776,0.561956167
-4848,18375,-16,727,0.561956167
-4848,18375,-16,727,0.561956167
-4848,18468,-15,662,0.561956167
-4848,18468,-15,662,0.561956167
-4849,18548,-7,585,0.561956167
-4849,18548,-7,585,0.561956167
-4849,18629,-1,508,0.561956167
-4849,18629,-1,508,0.561956167
-4850,18704,-2,442,0.561956167
-4850,18704,-2,442,0.561956167
-4850,18762,-2,389,0.547390938
-4850,18762,-2,389,0.547390938
-4850,18771,-2,306,0.547390938
-4850,18771,-2,306,0.547390938
-4848,18792,0,245,0.547390938
-4848,18792,0,245,0.547390938
-4846,18847,3,218,0.547390938
-4846,18847,3,218,0.547390938
-4846,18888,4,186,0.547390938
-4846,18888,4,186,0.547390938
-4851,18898,-1,137,0.547390938
-4851,18898,-1,137,0.547390938
-4852,18903,-2,131,0.547390938
-4852,18903,-2,131,0.547390938
-4853,18918,-5,127,0.547390938
-4853,18918,-5,127,0.547390938
-4853,18927,-7,82,0.547390938
-4853,18927,-7,82,0.547390938
-4853,18956,-7,67,0.547390938
-4853,18956,-7,67,0.547390938
-4853,19035,-2,134,0.542544901
-4853,19035,-2,134,0.542544901
-4853,19103,-1,198,0.542544901
-4853,19103,-1,198,0.542544901
-4853,19193,0,272,0.542544901
-4853,19193,0,272,0.542544901
-4853,19289,0,360,0.542544901
-4853,19289,0,360,0.542544901
-4853,19386,0,428,0.542544901
-4853,19386,0,428,0.542544901
-4853,19482,0,447,0.542544901
-4853,19482,0,447,0.542544901
-4850,19579,3,475,0.542544901
-4850,19579,3,475,0.542544901
-4848,19669,5,477,0.542544901
-4848,19669,5,477,0.542544901
-4848,19760,5,470,0.542544901
-4848,19760,5,470,0.542544901
-4852,19860,1,473,0.542544901
-4852,19860,1,473,0.542544901
-4856,19975,-3,492,0.534683585
-4856,19975,-3,492,0.534683585
-4860,20089,-9,510,0.534683585
-4860,20089,-9,510,0.534683585
-4865,20186,-17,516,0.534683585
-4865,20186,-17,516,0.534683585
-4866,20271,-18,511,0.534683585
-4866,20271,-18,511,0.534683585
-4857,20348,-6,490,0.534683585
-4857,20348,-6,490,0.534683585
-4850,20413,6,439,0.534683585
-4850,20413,6,439,0.534683585
-4853,20488,6,400,0.534683585
-4853,20488,6,400,0.534683585
-4853,20567,12,382,0.534683585
-4853,20567,12,382,0.534683585
-4854,20645,12,376,0.534683585
-4854,20645,12,376,0.534683585
-4855,20691,3,344,0.534683585
-4855,20691,3,344,0.534683585
-4855,20740,-5,327,0.5240224
-4855,20740,-5,327,0.5240224
-4857,20827,-4,338,0.5240224
-4857,20827,-4,338,0.5240224
-4882,20972,-27,401,0.5240224
-4882,20972,-27,401,0.5240224
-4987,21184,-127,531,0.5240224
-4987,21184,-127,531,0.5240224
-5135,21429,-274,730,0.5240224
-5135,21429,-274,730,0.5240224
-5281,21684,-420,937,0.5240224
-5281,21684,-420,937,0.5240224
-5431,21917,-568,1086,0.5240224
-5431,21917,-568,1086,0.5240224
-5601,22125,-715,1152,0.5240224
-5601,22125,-715,1152,0.5240224
-5764,22323,-778,1141,0.5240224
-5764,22323,-778,1141,0.5240224
-5904,22531,-770,1103,0.5240224
-5904,22531,-770,1103,0.5240224
-6025,22732,-746,1050,0.47717768
-6143,22905,-713,990,0.47717768
-6143,22905,-713,990,0.47717768
-6143,22905,-713,990,0.47717768
-6287,23066,-685,943,0.47717768
-6287,23066,-685,943,0.47717768
-6466,23234,-700,912,0.47717768
-6466,23234,-700,912,0.47717768
-6665,23420,-758,889,0.47717768
-6665,23420,-758,889,0.47717768
-6850,23619,-822,886,0.47717768
-6850,23619,-822,886,0.47717768
-7022,23823,-877,915,0.47717768
-7022,23823,-877,915,0.47717768
-7022,23823,-877,915,0.47717768
-7195,24032,-909,963,0.47717768
-7195,24032,-909,963,0.47717768
-7387,24244,-920,1008,0.47717768
-7387,24244,-920,1008,0.47717768
-7600,24476,-934,1055,0.47717768
-7600,24476,-934,1055,0.430332959
-7816,24736,-965,1115,0.430332959
-7816,24736,-965,1115,0.430332959
-8027,25008,-1003,1183,0.430332959
-8027,25008,-1003,1183,0.430332959
-8250,25284,-1052,1250,0.430332959
-8250,25284,-1052,1250,0.430332959
-8492,25565,-1104,1318,0.430332959
-8492,25565,-1104,1318,0.430332959
-8742,25864,-1140,1385,0.430332959
-8742,25864,-1140,1385,0.430332959
-8978,26180,-1161,1442,0.430332959
-8978,26180,-1161,1442,0.430332959
-9205,26506,-1178,1496,0.430332959
-9205,26506,-1178,1496,0.430332959
-9205,26506,-1178,1496,0.430332959
-9677,27181,-1183,1614,0.430332959
-9677,27181,-1183,1614,0.430332959
-9938,27516,-1197,1652,0.430332959
-9938,27516,-1197,1652,0.430332959
-10217,27822,-1236,1644,0.373702407
-10217,27822,-1236,1644,0.373702407
-10508,28117,-1300,1613,0.373702407
-10508,28117,-1300,1613,0.373702407
-10797,28420,-1362,1582,0.373702407
-10797,28420,-1362,1582,0.373702407
-11083,28715,-1406,1536,0.373702407
-11083,28715,-1406,1536,0.373702407
-11375,28994,-1435,1480,0.373702407
-11375,28994,-1435,1480,0.373702407
-11665,29265,-1449,1443,0.373702407
-11665,29265,-1449,1443,0.373702407
-11953,29531,-1446,1413,0.373702407
-11953,29531,-1446,1413,0.373702407
-12228,29775,-1432,1358,0.373702407
-12228,29775,-1432,1358,0.373702407
-12481,30011,-1399,1299,0.373702407
-12481,30011,-1399,1299,0.373702407
-12707,30262,-1335,1268,0.373702407
-12707,30262,-1335,1268,0.373702407
-12911,30537,-1250,1272,0.319090247
-12911,30537,-1250,1272,0.319090247
-13094,30831,-1145,1300,0.319090247
-13094,30831,-1145,1300,0.319090247
-13258,31138,-1035,1360,0.319090247
-13258,31138,-1035,1360,0.319090247
-13399,31446,-923,1432,0.319090247
-13399,31446,-923,1432,0.319090247
-13505,31729,-804,1467,0.319090247
-13505,31729,-804,1467,0.319090247
-13575,31974,-669,1439,0.319090247
-13575,31974,-669,1439,0.319090247
-13617,32178,-529,1351,0.319090247
-13617,32178,-529,1351,0.319090247
-13612,32342,-359,1211,0.319090247
-13612,32342,-359,1211,0.319090247
-13598,32463,-204,1024,0.319090247
-13598,32463,-204,1024,0.319090247
-13604,32543,-102,823,0.319090247
-13604,32543,-102,823,0.319090247
-13604,32572,-31,607,0.274187744
-13604,32572,-31,607,0.274187744
-13604,32557,12,387,0.274187744
-13604,32557,12,387,0.274187744
-13604,32563,8,226,0.274187744
-13604,32563,8,226,0.274187744
-13604,32568,-6,110,0.274187744
-13604,32568,-6,110,0.274187744
-13604,32566,0,25,0.274187744
-13604,32566,0,25,0.274187744
-13604,32566,0,-6,0.274187744
-13604,32566,0,-6,0.274187744
-13603,32566,1,9,0.274187744
-13603,32566,1,9,0.274187744
-13600,32566,4,4,0.274187744
-13600,32566,4,4,0.274187744
-13597,32566,6,-2,0.274187744
-13597,32566,6,-2,0.274187744
-13586,32566,17,0,0.274187744
-13586,32566,17,0,0.274187744
-13537,32566,65,0,0.250815392
-13537,32566,65,0,0.250815392
-13426,32566,171,0,0.250815392
-13426,32566,171,0,0.250815392
-13426,32566,171,0,0.250815392
-13306,32566,289,0,0.250815392
-13306,32566,289,0,0.250815392
-13212,32566,383,0,0.250815392
-13212,32566,383,0,0.250815392
-13123,32566,461,0,0.250815392
-13123,32566,461,0,0.250815392
-13059,32566,477,0,0.250815392
-13059,32566,477,0,0.250815392
-13059,32566,477,0,0.250815392
-12851,32566,455,0,0.250815392
-12851,32566,455,0,0.250815392
-12726,32566,483,0,0.250815392
-12726,32566,483,0,0.250815392
-12575,32566,544,0,0.250815392
-12575,32566,544,0,0.250815392
-12390,32566,665,0,0.228407383
-12390,32566,665,0,0.228407383
-12192,32566,763,0,0.228407383
-12192,32566,763,0,0.228407383
-11988,32566,859,0,0.228407383
-11988,32566,859,0,0.228407383
-11769,32566,953,0,0.228407383
-11769,32566,953,0,0.228407383
-11526,32566,1047,0,0.228407383
-11526,32566,1047,0,0.228407383
-11261,32566,1125,0,0.228407383
-11261,32566,1125,0,0.228407383
-10992,32566,1195,0,0.228407383
-10992,32566,1195,0,0.228407383
-10729,32566,1258,0,0.228407383
-10729,32566,1258,0,0.228407383
-10470,32540,1299,-23,0.228407383
-10470,32540,1299,-23,0.228407383
-10237,32440,1289,-121,0.228407383
-10237,32440,1289,-121,0.228407383
-10041,32276,1224,-283,0.226468801
-10041,32276,1224,-283,0.226468801
-9880,32086,1118,-473,0.226468801
-9880,32086,1118,-473,0.226468801
-9734,31915,999,-645,0.226468801
-9734,31915,999,-645,0.226468801
-9574,31772,900,-766,0.226468801
-9574,31772,900,-766,0.226468801
-9408,31659,831,-782,0.226468801
-9408,31659,831,-782,0.226468801
-9267,31569,775,-711,0.226468801
-9267,31569,775,-711,0.226468801
-9155,31509,728,-582,0.226468801
-9155,31509,728,-582,0.226468801
-9076,31464,661,-456,0.226468801
-9076,31464,661,-456,0.226468801
-9026,31430,553,-347,0.226468801
-9026,31430,553,-347,0.226468801
-9041,31440,376,-223,0.226468801
-9041,31440,376,-223,0.226468801
-9071,31447,202,-125,0.235292256
-9071,31447,202,-125,0.235292256
-9062,31441,96,-70,0.235292256
-9062,31441,96,-70,0.235292256
-9050,31443,29,-22,0.235292256
-9050,31443,29,-22,0.235292256
-9052,31443,-25,13,0.235292256
-9052,31443,-25,13,0.235292256
-9052,31443,-13,3,0.235292256
-9052,31443,-13,3,0.235292256
-9052,31443,19,-4,0.235292256
-9052,31443,19,-4,0.235292256
-9052,31443,10,2,0.235292256
-9052,31443,10,2,0.235292256
-9052,31443,-2,0,0.235292256
-9052,31443,-2,0,0.235292256
-9052,31443,0,0,0.235292256
