proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-28686,-5091,-3929,2352,0.382437944
-29448,-4386,-3924,2651,0.300524712
-29448,-4386,-3924,2651,0.300524712
-30192,-3626,-3885,3014,0.300524712
-30192,-3626,-3885,3014,0.300524712
-30947,-2880,-3849,3331,0.300524712
-30947,-2880,-3849,3331,0.300524712
-31715,-2178,-3818,3520,0.300524712
-31715,-2178,-3818,3520,0.300524712
-32497,-1497,-3810,3593,0.300524712
-32497,-1497,-3810,3593,0.300524712
-33310,-825,-3858,3563,0.300524712
-33310,-825,-3858,3563,0.300524712
-34135,-184,-3941,3448,0.300524712
-34135,-184,-3941,3448,0.300524712
-34951,414,-4004,3302,0.300524712
-34951,414,-4004,3302,0.300524712
-35744,414,-4029,3302,0.300524712
-35744,1451,-4029,2956,0.300524712
-36517,1451,-4020,2956,0.300524712
-36517,1867,-4020,2705,0.300524712
-37266,1867,-3959,2705,0.219564855
-37266,2101,-3959,2304,0.219564855
-37986,2101,-3856,2304,0.219564855
-37986,2109,-3856,1719,0.219564855
-38662,2109,-3715,1719,0.219564855
-38662,2022,-3715,1084,0.219564855
-38662,2022,-3715,1084,0.219564855
-39869,1970,-3361,538,0.219564855
-39869,1970,-3361,538,0.219564855
-39869,1925,-3361,74,0.219564855
-40411,1925,-3152,74,0.219564855
-40411,1856,-3152,-237,0.219564855
-40932,1856,-2952,-237,0.219564855
-40932,1856,-2952,-237,0.219564855
-41467,1762,-2807,-345,0.219564855
-41467,1762,-2807,-345,0.219564855
-42112,1615,-2821,-403,0.219564855
-42112,1615,-2821,-403,0.219564855
-42876,1434,-2996,-530,0.219564855
-42876,1434,-2996,-530,0.219564855
-43669,1268,-3248,-655,0.193260372
-43669,1268,-3248,-655,0.193260372
-44435,1099,-3492,-753,0.193260372
-44435,1099,-3492,-753,0.193260372
-45178,873,-3706,-884,0.193260372
-45178,873,-3706,-884,0.193260372
-45896,590,-3783,-1021,0.193260372
-45896,590,-3783,-1021,0.193260372
-46578,296,-3709,-1134,0.193260372
-46578,296,-3709,-1134,0.193260372
-47242,32,-3581,-1232,0.193260372
-47242,32,-3581,-1232,0.193260372
-47921,-206,-3491,-1304,0.193260372
-47921,-206,-3491,-1304,0.193260372
-49424,-443,-3525,-1317,0.193260372
-49424,-443,-3525,-1317,0.193260372
-49424,-674,-3525,-1266,0.193260372
-49424,-674,-3525,-1266,0.193260372
-50213,-901,-3631,-1200,0.193260372
-50213,-901,-3631,-1200,0.193260372
-50998,-1121,-3749,-1154,0.198091805
-50998,-1121,-3749,-1154,0.198091805
-51768,-1340,-3844,-1134,0.198091805
-51768,-1340,-3844,-1134,0.198091805
-52515,-1560,-3867,-1118,0.198091805
-52515,-1560,-3867,-1118,0.198091805
-53232,-1798,-3813,-1123,0.198091805
-53232,-1798,-3813,-1123,0.198091805
-53232,-2073,-3813,-1169,0.198091805
-54585,-2073,-3593,-1169,0.198091805
-54585,-2073,-3593,-1169,0.198091805
-54585,-2699,-3593,-1355,0.198091805
-55231,-2699,-3468,-1355,0.198091805
-55231,-2999,-3468,-1435,0.198091805
-55836,-2999,-3326,-1435,0.198091805
-55836,-3274,-3326,-1477,0.198091805
-56427,-3274,-3198,-1477,0.198091805
-56427,-3550,-3198,-1477,0.198091805
-57017,-3550,-3102,-1477,0.198091805
-57017,-3823,-3102,-1443,0.198091805
-57587,-3823,-3006,-1443,0.200114429
-57587,-3823,-3006,-1443,0.200114429
-58126,-4090,-2899,-1392,0.200114429
-58126,-4090,-2899,-1392,0.200114429
-58126,-4347,-2899,-1350,0.200114429
-59113,-4347,-2690,-1350,0.200114429
-59113,-4608,-2690,-1333,0.200114429
-59570,-4608,-2560,-1333,0.200114429
-59570,-4870,-2560,-1320,0.200114429
-60006,-4870,-2424,-1320,0.200114429
-60006,-5130,-2424,-1307,0.200114429
-60416,-5130,-2294,-1307,0.200114429
-60416,-5386,-2294,-1297,0.200114429
-60796,-5386,-2172,-1297,0.200114429
-60796,-5645,-2172,-1298,0.200114429
-61164,-5645,-2056,-1298,0.200114429
-61164,-5891,-2056,-1284,0.200114429
-61164,-5891,-1954,-1284,0.200114429
-61520,-6110,-1954,-1243,0.200114429
-61520,-6110,-1954,-1243,0.200114429
-61873,-6298,-1869,-1171,0.200041652
-61873,-6298,-1869,-1171,0.200041652
-62221,-6465,-1808,-1082,0.200041652
-62221,-6465,-1808,-1082,0.200041652
-62558,-6625,-1764,-983,0.200041652
-62558,-6625,-1764,-983,0.200041652
-62558,-6799,-1764,-910,0.200041652
-63200,-6799,-1682,-910,0.200041652
-63200,-6992,-1682,-883,0.200041652
-63496,-6992,-1626,-883,0.200041652
-63496,-7186,-1626,-888,0.200041652
-63767,-7186,-1549,-888,0.200041652
