proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-20768,-32161,-5150,-4534,-3.28E-06
-20768,-32873,-5150,-4171,-3.28E-06
-21760,-32873,-5209,-4171,-3.28E-06
-21760,-33535,-5209,-3871,-3.28E-06
-22796,-33535,-5213,-3871,-3.28E-06
-22796,-34221,-5213,-3669,-3.28E-06
-23897,-34221,-5229,-3669,-3.28E-06
-23897,-34989,-5229,-3602,-3.28E-06
-24973,-34989,-5234,-3602,-3.28E-06
-24973,-34989,-5234,-3602,-3.28E-06
-24973,-36540,-5234,-3666,-3.28E-06
-25991,-36540,-5224,-3666,-3.28E-06
-25991,-37259,-5224,-3722,-3.28E-06
-26942,-37259,-5183,-3722,-3.28E-06
-26942,-37923,-5183,-3702,-3.28E-06
-27838,-37923,-5042,-3702,-3.28E-06
-27838,-38525,-5042,-3538,-3.28E-06
-28681,-38525,-4790,-3538,-3.28E-06
-28681,-39070,-4790,-3290,-3.28E-06
-29534,-39070,-4563,-3290,-3.28E-06
-29534,-39070,-4563,-3290,-3.28E-06
-30427,-39561,-4439,-3023,-3.28E-06
-30427,-39561,-4439,-3023,-3.28E-06
-31343,-40006,-4398,-2750,-3.28E-06
-31343,-40006,-4398,-2750,-3.28E-06
-32241,-40401,-4404,-2483,-3.28E-06
-32241,-40401,-4404,-2483,-3.28E-06
-33095,-40748,-4413,-2228,-3.28E-06
-33095,-40748,-4413,-2228,-3.28E-06
-33894,-40995,-4360,-1930,-3.28E-06
-33894,-40995,-4360,-1930,-3.28E-06
-34637,-41110,-4213,-1556,-3.28E-06
-34637,-41110,-4213,-1556,-3.28E-06
-34637,-41153,-4213,-1154,-3.28E-06
-35979,-41153,-3742,-1154,-3.28E-06
-35979,-41149,-3742,-753,-3.28E-06
-36564,-41149,-3474,-753,-3.28E-06
-36564,-41141,-3474,-398,-3.28E-06
-37099,-41141,-3210,-398,-3.28E-06
-37099,-41140,-3210,-148,-3.28E-06
-37577,-41140,-2944,-148,-3.28E-06
-37577,-41140,-2944,-31,-3.28E-06
-37577,-41140,-2944,-31,-3.28E-06
-38000,-41183,-2666,-33,-3.28E-06
-38000,-41183,-2666,-33,-3.28E-06
-38368,-41183,-2394,-33,-3.28E-06
-38368,-41249,-2394,-107,-3.28E-06
-38680,-41249,-2121,-107,-3.28E-06
-38680,-41320,-2121,-180,-3.28E-06
-38943,-41320,-1849,-180,-3.28E-06
-38943,-41320,-1849,-180,-3.28E-06
-39152,-41353,-1578,-213,-3.28E-06
-39152,-41353,-1578,-213,-3.28E-06
-39304,-41374,-1309,-228,-3.28E-06
-39304,-41374,-1309,-228,-3.28E-06
-39404,-41378,-1040,-196,-3.28E-06
-39404,-41378,-1040,-196,-3.28E-06
-39441,-41374,-765,-126,-3.28E-06
-39441,-41374,-765,-126,-3.28E-06
