proximal_pos, distal_pos, proximal_vel, distal_vel, wrist_pos
-22314.54862,-37700.94495,-7455.8,-8432,0.551195025
-22928.13394,-38344.3578,-7569.4,-8386,0.551195025
-23878.11927,-39310.97064,-7735.2,-8330.6,0.551195025
-24510.10459,-39941.58349,-7842.4,-8304.2,0.551195025
-25481.48991,-40885.39633,-7980.6,-8262.6,0.551195025
-26127.67523,-41496.20917,-8063.8,-8238,0.551195025
-27118.26055,-42406.02202,-8167.6,-8181.8,0.551195025
-27772.44587,-42992.63486,-8219.2,-8135,0.551195025
-28772.43119,-43863.04771,-8299.4,-8036.6,0.551195025
-29433.01651,-44420.26055,-8348.6,-7953.4,0.551195025
-30434.20183,-45246.47339,-8413.4,-7807.2,0.520893931
-31090.98716,-45773.68624,-8457.6,-7692.6,0.520893931
-31747.77248,-46300.89908,-8501.8,-7578,0.520893931
-32386.9578,-47036.91193,-8509.6,-7371.2,0.520893931
-33026.14312,-47772.92477,-8517.4,-7164.4,0.520893931
-33641.92844,-48442.73761,-8487,-6925.4,0.520893931
-34257.71376,-49112.55046,-8456.6,-6686.4,0.520893931
-35178.29908,-49935.1633,-8388.6,-6317.2,0.520893931
-35770.6844,-50265.17615,-8328.4,-6091.8,0.520893931
-36665.06972,-50716.18899,-8222.8,-5718.8,0.520893931
-37242.25505,-50964.40183,-8139.8,-5441,0.520893931
-38113.64037,-51318.41468,-8012,-5013.8,0.520893931
-38680.22569,-51519.62752,-7921.8,-4716.8,0.520893931
-39525.61101,-51814.64037,-7781.4,-4275.4,0.520893931
-40068.99633,-51988.65321,-7686.4,-3981.6,0.520893931
-40875.18165,-52162.66606,-7537.6,-3687.8,0.520893931
-41387.16697,-52307.0789,-7433.6,-3416.2,0.520893931
-42146.35229,-52451.49174,-7271.2,-3144.6,0.520893931
-42626.73761,-52556.70459,-7159,-2918.2,0.520893931
-43337.32294,-52661.91743,-6976,-2691.8,0.520893931
-43785.10826,-52806.33028,-6846.8,-2383.4,0.501394033
-44437.29358,-52874.54312,-6627.6,-2202.2,0.501394033
-44842.2789,-52973.15596,-6466.8,-1945.8,0.501394033
-45417.86422,-53017.16881,-6198.8,-1788.6,0.501394033
-45763.24954,-53085.38165,-6001.6,-1561.6,0.501394033
-46232.83486,-53114.3945,-5667,-1416.6,0.501394033
-46498.02018,-53161.40734,-5422.4,-1212.8,0.501394033
-46853.2055,-53178.02018,-5021.2,-1084.2,0.501394033
-47037.79083,-53205.83303,-4727.2,-912,0.501394033
-47293.77615,-53209.44587,-4274.2,-809.6,0.501394033
-47425.56147,-53220.05872,-3958.6,-675,0.501394033
-47616.14679,-53212.67156,-3497,-599.2,0.501394033
-47716.73211,-53207.4844,-3192,-494.8,0.501394033
-47856.71743,-53191.09725,-2755,-434,0.501394033
-47925.30275,-53174.71009,-2477,-347.6,0.501394033
-48011.48807,-53151.32294,-2091.4,-293.4,0.501394033
-48038.87339,-53127.93578,-1851.8,-239.2,0.501394033
-48069.65872,-53102.34862,-1525.4,-179,0.501394033
-48061.04404,-53076.76147,-1331,-118.8,0.501394033
-48052.42936,-53051.17431,-1060.2,-60.4,0.501394033
-48029.61468,-53025.58716,-835.6666667,24.66666667,0.468208671
-48000,-53000,-581,104,0.468208671
